,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
15,"Coventry, England, United Kingdom",2004-01-16,6.8,2,5.1,2.6,-1.6,0.9,2,80.8,2.636,100,8.33,rain,,,,33.7,261.9,990.1,69.6,23.4,,,,,2004-01-16T08:08:47,2004-01-16T16:22:53,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2004-01-17,4.8,-1.2,2.2,1.3,-2.9,-0.8,0.5,88.9,0,0,0,,,,,24.1,333.3,1004.7,50.9,14.1,,,,,2004-01-17T08:07:51,2004-01-17T16:24:31,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2004-01-18,5.2,-2.7,1.9,2.7,-3.7,-0.4,-0.1,86.6,0,0,0,,,,,14.2,253.5,1025.8,60.5,14,,,,,2004-01-18T08:06:52,2004-01-18T16:26:10,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2004-01-19,10.4,5.4,8.7,10.4,2.2,6.2,5.6,81.1,0,0,0,,,,,36.1,273.6,1016.3,94.9,25.4,,,,,2004-01-19T08:05:50,2004-01-19T16:27:51,0.92,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2004-01-20,9.8,8.6,9.1,7.3,5.7,6.4,8,92.7,1.345,100,4.17,rain,,,,31.1,300.2,1015.2,98.3,13.7,,,,,2004-01-20T08:04:45,2004-01-20T16:29:33,0.95,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
20,"Coventry, England, United Kingdom",2004-01-21,8.4,6.3,7.5,7.1,4.8,5.5,4.6,82,0.018,100,4.17,rain,,,,24.3,298.9,1019.2,96.3,18.5,,,,,2004-01-21T08:03:38,2004-01-21T16:31:17,0,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
21,"Coventry, England, United Kingdom",2004-01-22,8,5.9,6.7,7.8,2.9,4.9,5,89.1,7.697,100,4.17,rain,,,,14.6,175.8,1013.9,97.5,10.4,,,,,2004-01-22T08:02:28,2004-01-22T16:33:02,0.02,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
22,"Coventry, England, United Kingdom",2004-01-23,8,6.6,7.2,7.3,3.7,5.1,6.4,94.8,0.727,100,4.17,rain,,,,17.7,180.8,1011.8,97.5,6.1,,,,,2004-01-23T08:01:15,2004-01-23T16:34:47,0.05,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
23,"Coventry, England, United Kingdom",2004-01-24,8,2.5,5.3,5.3,-0.4,2.4,2.5,82.9,3.968,100,8.33,rain,,,,23.6,268.8,1014.9,14.3,18.6,,,,,2004-01-24T08:00:00,2004-01-24T16:36:34,0.08,Rain,Clear conditions throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
24,"Coventry, England, United Kingdom",2004-01-25,6.9,-0.4,2.1,6.9,-2.1,1.2,0.4,89.3,0,0,0,,,,,9.3,216.2,1013.4,41,14.5,,,,,2004-01-25T07:58:42,2004-01-25T16:38:22,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
25,"Coventry, England, United Kingdom",2004-01-26,3.1,-0.7,1.4,-0.4,-3.2,-1.5,0.6,94.9,0.43,100,4.17,rain,,,,16.2,12.2,1006.7,91.8,5,,,,,2004-01-26T07:57:21,2004-01-26T16:40:11,0.15,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
26,"Coventry, England, United Kingdom",2004-01-27,3.3,0,1.5,-0.7,-3.7,-2.3,-1.8,79.5,0.269,100,4.17,rain,,,,20.9,314.4,1009,74.5,16.7,,,,,2004-01-27T07:55:59,2004-01-27T16:42:00,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2004-01-28,4.2,-3.4,-0.2,-0.7,-9.5,-5.8,-2.7,83.9,1.624,100,8.33,"rain,snow",,1,,35.6,299.5,1004.2,52.6,20.4,,,,,2004-01-28T07:54:34,2004-01-28T16:43:50,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
28,"Coventry, England, United Kingdom",2004-01-29,3.2,-2.5,0,-1.5,-8.2,-4.6,-3.5,77.2,2.332,100,8.33,"rain,snow",,1,,23.6,267.4,1010.2,33.9,22.1,,,,,2004-01-29T07:53:06,2004-01-29T16:45:41,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
29,"Coventry, England, United Kingdom",2004-01-30,7.8,-1.9,3.5,4.5,-6.3,-0.2,1.6,87.4,1.791,100,8.33,rain,,,,25.3,197.8,1004.3,81.2,15.9,,,,,2004-01-30T07:51:37,2004-01-30T16:47:32,0.28,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
30,"Coventry, England, United Kingdom",2004-01-31,12.4,7.5,9.7,12.4,4.6,8,7.5,86.3,17.076,100,16.67,rain,,,,48.5,218.1,989.1,94.7,16.2,,,,,2004-01-31T07:50:05,2004-01-31T16:49:24,0.31,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
31,"Coventry, England, United Kingdom",2004-02-01,10.6,8,9.5,10.6,5.3,7.5,6,78.7,1.757,100,12.5,rain,,,,24.4,214,1006,81.2,18,,,,,2004-02-01T07:48:31,2004-02-01T16:51:16,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
32,"Coventry, England, United Kingdom",2004-02-02,13.1,9.4,11.3,13.1,7.1,10.6,8.6,83.9,1.822,100,8.33,rain,,,,29.1,212.6,1012.8,93.9,15.3,,,,,2004-02-02T07:46:55,2004-02-02T16:53:09,0.38,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
33,"Coventry, England, United Kingdom",2004-02-03,14.4,12.4,13.3,14.4,12.4,13.3,11.3,87.8,1.027,100,12.5,rain,,,,38.1,200,1014.6,95.9,18.3,,,,,2004-02-03T07:45:17,2004-02-03T16:55:02,0.41,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
34,"Coventry, England, United Kingdom",2004-02-04,15,12,13.1,15,12,13.1,10.9,87,1.738,100,16.67,rain,,,,32.1,206.7,1016.7,94.1,16,,,,,2004-02-04T07:43:38,2004-02-04T16:56:56,0.44,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
35,"Coventry, England, United Kingdom",2004-02-05,12.4,10.1,11.5,12.4,10.1,11.5,9,84.7,0.024,100,8.33,rain,,,,19.4,211.4,1018.7,82.8,22,,,,,2004-02-05T07:41:56,2004-02-05T16:58:49,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
36,"Coventry, England, United Kingdom",2004-02-06,10.6,5.3,7.9,10.6,0.8,6.1,6,88.1,6.259,100,8.33,rain,,,,27.1,219.6,1010.7,89.5,18.7,,,,,2004-02-06T07:40:12,2004-02-06T17:00:43,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
37,"Coventry, England, United Kingdom",2004-02-07,8,2,6,3.9,-3.9,1.8,1.4,73.1,1.959,100,4.17,rain,,,,39,256.2,1011.7,68.5,26.7,,,,,2004-02-07T07:38:27,2004-02-07T17:02:37,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
38,"Coventry, England, United Kingdom",2004-02-08,6.2,-0.5,4.2,1.4,-3.7,-0.7,-1.9,65,4.116,100,8.33,rain,,,,41.4,297.3,1020.9,56.7,22,,,,,2004-02-08T07:36:40,2004-02-08T17:04:31,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
39,"Coventry, England, United Kingdom",2004-02-09,4.4,-2.9,1.1,4,-5.6,-0.5,-2.9,75.3,0,0,0,,,,,11.5,252.9,1035.2,60.8,19.3,,,,,2004-02-09T07:34:51,2004-02-09T17:06:25,0.61,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
40,"Coventry, England, United Kingdom",2004-02-10,9.3,2.8,6,6.1,-0.5,3,2.7,79.8,0,0,0,,,,,26.6,244.5,1030.3,90.8,17,,,,,2004-02-10T07:33:00,2004-02-10T17:08:19,0.65,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
41,"Coventry, England, United Kingdom",2004-02-11,11.3,7.5,9.2,11.3,5.2,8.1,7.1,86.4,0,0,0,,,,,21.3,315.9,1030.2,93.9,10.8,,,,,2004-02-11T07:31:09,2004-02-11T17:10:13,0.68,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
42,"Coventry, England, United Kingdom",2004-02-12,9.2,7.9,8.5,9.2,7.8,8.4,7.5,93.6,0,0,0,,,,,6.8,174.4,1033.6,99,4.1,,,,,2004-02-12T07:29:15,2004-02-12T17:12:07,0.72,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
43,"Coventry, England, United Kingdom",2004-02-13,9.9,7.6,8.5,8.5,6.5,7.6,6.7,88.6,0,0,0,,,,,11.4,239.3,1033,98.5,7,,,,,2004-02-13T07:27:20,2004-02-13T17:14:01,0.75,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
44,"Coventry, England, United Kingdom",2004-02-14,7.5,2.8,5.5,6.9,1.1,3.8,4.6,94.5,0.737,100,4.17,rain,,,,11.7,324.5,1028.4,81.4,5.1,,,,,2004-02-14T07:25:24,2004-02-14T17:15:55,0.79,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
45,"Coventry, England, United Kingdom",2004-02-15,8.6,4.2,6.3,7.1,3.2,4.8,4.3,87.9,1.012,100,12.5,rain,,,,11.4,353.2,1028.1,84.2,11.1,,,,,2004-02-15T07:23:26,2004-02-15T17:17:49,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
46,"Coventry, England, United Kingdom",2004-02-16,8.6,3.4,5.6,8.6,3.4,5.4,3.1,84.7,0,0,0,,,,,8.6,204,1030.5,84.1,9.5,,,,,2004-02-16T07:21:27,2004-02-16T17:19:42,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
47,"Coventry, England, United Kingdom",2004-02-17,7.1,2.5,5.5,5.4,0,3.8,4.4,92.4,1.049,100,8.33,rain,,,,16.7,6.6,1030.7,89,8.8,,,,,2004-02-17T07:19:26,2004-02-17T17:21:36,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
48,"Coventry, England, United Kingdom",2004-02-18,7.7,0.6,4.1,4.7,-1.8,1.4,1.4,83.4,0.289,100,4.17,rain,,,,18.4,353.8,1032.4,66.7,16.8,,,,,2004-02-18T07:17:25,2004-02-18T17:23:29,0.93,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
49,"Coventry, England, United Kingdom",2004-02-19,6.5,0.2,3.9,2.9,-3.5,0.4,0.5,79.3,0,0,0,,,,,23.3,34.7,1029.8,56.8,23.6,,,,,2004-02-19T07:15:22,2004-02-19T17:25:22,0.97,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
50,"Coventry, England, United Kingdom",2004-02-20,5,-0.4,2.1,0.3,-4.8,-2.2,-2.2,74.3,0,0,0,,,,,28.3,53.6,1023.6,43.6,21.8,,,,,2004-02-20T07:13:18,2004-02-20T17:27:15,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
51,"Coventry, England, United Kingdom",2004-02-21,4.1,-1.9,1.7,-0.3,-6,-2.4,-1.2,80.9,0,0,0,,,,,27.7,31.2,1017.4,70.7,6.4,,,,,2004-02-21T07:11:13,2004-02-21T17:29:07,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
52,"Coventry, England, United Kingdom",2004-02-22,4.2,-0.9,2.6,0.6,-5.3,-2.1,-2.2,71.2,0,0,0,,,,,35.6,12,1018.8,67.1,24.2,,,,,2004-02-22T07:09:07,2004-02-22T17:31:00,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
53,"Coventry, England, United Kingdom",2004-02-23,4.9,-2.3,0.7,1.4,-7,-3.1,-3.6,73.9,0,0,0,,,,,18.2,323.7,1024.5,34.5,27.9,,,,,2004-02-23T07:06:59,2004-02-23T17:32:52,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
54,"Coventry, England, United Kingdom",2004-02-24,6.5,-0.3,2.5,3.3,-3.5,-0.3,-0.2,82.5,0.259,100,8.33,rain,,,,24.8,268.3,1015.8,85.6,20.3,,,,,2004-02-24T07:04:51,2004-02-24T17:34:44,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
55,"Coventry, England, United Kingdom",2004-02-25,3.3,-2.9,-0.1,0.2,-6.6,-3.6,-5.3,70.6,0,0,0,,,,,25.6,314.7,1011.8,30.9,24.8,,,,,2004-02-25T07:02:42,2004-02-25T17:36:35,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
56,"Coventry, England, United Kingdom",2004-02-26,2.6,-3.6,-0.8,-1.2,-7.4,-4.5,-4.1,79.1,0,0,0,,,,,18.4,299,1004.6,44.7,24.9,,,,,2004-02-26T07:00:32,2004-02-26T17:38:26,0.2,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
57,"Coventry, England, United Kingdom",2004-02-27,2.9,-1.9,0.2,-1.8,-6.4,-4.5,-3.3,78,0.021,100,4.17,rain,,1,,26.5,319.4,1001.8,62,23.6,,,,,2004-02-27T06:58:21,2004-02-27T17:40:17,0.23,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
58,"Coventry, England, United Kingdom",2004-02-28,4,-0.8,1.3,0,-5.3,-2.9,-2.3,77.3,0,0,0,,,,,20.6,336.7,1008.8,76.7,23.5,,,,,2004-02-28T06:56:10,2004-02-28T17:42:08,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
59,"Coventry, England, United Kingdom",2004-02-29,5.9,-3.3,0.6,3.1,-7.7,-2.2,-3.2,77,0,0,0,,,,,23.3,10.4,1023.5,39.7,23.8,,,,,2004-02-29T06:53:57,2004-02-29T17:43:58,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
60,"Coventry, England, United Kingdom",2004-03-01,6,-5.8,-0.3,6,-5.8,-0.3,-4.1,77.9,0,0,0,,,,,4.4,3,1035.8,14.6,8.8,,,,,2004-03-01T06:51:44,2004-03-01T17:45:48,0.32,Clear,Clear conditions throughout the day.,clear-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
61,"Coventry, England, United Kingdom",2004-03-02,6.7,-4.9,0.8,4.8,-4.9,-0.5,-3.4,75.2,0,0,0,,,,,13.7,208.5,1034.5,35.9,7.1,,,,,2004-03-02T06:49:30,2004-03-02T17:47:38,0.36,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
62,"Coventry, England, United Kingdom",2004-03-03,8.2,-3,3.6,5.5,-6.3,0.4,0.8,83,0.861,100,4.17,rain,,,,22,175.2,1024.6,86.9,7,,,,,2004-03-03T06:47:15,2004-03-03T17:49:27,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
63,"Coventry, England, United Kingdom",2004-03-04,10.4,4.7,7.2,10.4,3.4,6.4,5.3,88.3,0.07,100,4.17,rain,,,,10.8,179.6,1019.3,93.1,8.6,,,,,2004-03-04T06:45:00,2004-03-04T17:51:17,0.42,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
64,"Coventry, England, United Kingdom",2004-03-05,7,1.7,4.6,6.7,1.7,3.9,3.9,95.5,0,0,0,,,,,12.6,353.3,1019.1,84,2.2,,,,,2004-03-05T06:42:44,2004-03-05T17:53:05,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
65,"Coventry, England, United Kingdom",2004-03-06,8.9,5,6.2,6,1.7,3.6,3,80.6,0,0,0,,,,,22.7,306.3,1021.7,79.1,16.7,,,,,2004-03-06T06:40:28,2004-03-06T17:54:54,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
66,"Coventry, England, United Kingdom",2004-03-07,6.8,1.5,4.6,3.8,-0.9,1.7,2.1,83.9,1.83,100,8.33,rain,,,,20.8,332.8,1025.5,75.5,18.2,,,,,2004-03-07T06:38:11,2004-03-07T17:56:42,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
67,"Coventry, England, United Kingdom",2004-03-08,7.3,2.3,4.8,5.5,0.4,3,0.7,75.6,0,0,0,,,,,13.6,34.2,1035.8,91,17.8,,,,,2004-03-08T06:35:54,2004-03-08T17:58:31,0.55,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
68,"Coventry, England, United Kingdom",2004-03-09,6.3,2.2,4,3.4,-0.7,1,-1.6,67,0,0,0,,,,,17.2,52.8,1035.5,75,27.3,,,,,2004-03-09T06:33:36,2004-03-09T18:00:18,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03535099999,03534099999,03544099999"
69,"Coventry, England, United Kingdom",2004-03-10,4.7,0.8,2.2,1.9,-2.6,-0.5,-0.6,82.2,0,0,0,,,,,14,43.7,1029.9,93.9,14.8,,,,,2004-03-10T06:31:18,2004-03-10T18:02:06,0.63,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
70,"Coventry, England, United Kingdom",2004-03-11,4.5,0.3,2.2,0.7,-4,-1.6,-1.6,77.3,0,0,0,,,,,26.5,122.4,1016.9,96.9,6.8,,,,,2004-03-11T06:28:59,2004-03-11T18:03:53,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03535099999,03534099999,03544099999"
71,"Coventry, England, United Kingdom",2004-03-12,3.4,0.1,1.5,3.4,-5.8,-2.1,0.9,95.7,2.052,100,12.5,"rain,snow",,1.7,,26.7,105.8,1004.7,98.6,2,,,,,2004-03-12T06:26:40,2004-03-12T18:05:40,0.7,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
72,"Coventry, England, United Kingdom",2004-03-13,10.6,3,6,10.6,0.6,4,3.5,85.2,7.348,100,12.5,rain,,,,24.6,209.2,1007.5,79,16.2,,,,,2004-03-13T06:24:20,2004-03-13T18:07:27,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
73,"Coventry, England, United Kingdom",2004-03-14,12.7,6.2,9.4,12.7,2.8,7.9,6.5,82.3,1.852,100,8.33,rain,,,,32.7,201.8,1010.4,88.2,23.3,,,,,2004-03-14T06:22:01,2004-03-14T18:09:14,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03535099999,03534099999,03544099999"
