,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Coventry, England, United Kingdom",1985-01-11,2.8,-0.1,0.8,2.1,-2.6,0,-0.3,92.1,0,0,0,,,,,8.5,356.1,1030.5,88.7,5.2,,,,,1985-01-11T08:12:21,1985-01-11T16:16:05,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
11,"Coventry, England, United Kingdom",1985-01-12,3.1,-2.5,0,0.7,-3.5,-1.4,-1.8,87.9,0,0,0,,,0,,13.2,356.9,1030,76.7,5.5,,,,,1985-01-12T08:11:38,1985-01-12T16:17:35,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
12,"Coventry, England, United Kingdom",1985-01-13,1,-5.3,-1.5,-0.9,-8.5,-4.3,-2.2,95.2,0.023,100,8.33,"rain,snow",,1.2,,14.8,60.4,1029.1,92.1,6.7,,,,,1985-01-13T08:10:52,1985-01-13T16:19:07,0.75,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
13,"Coventry, England, United Kingdom",1985-01-14,0.3,-4.8,-2.2,-5.3,-9.5,-7.2,-2.9,95,0.014,100,4.17,"rain,snow",,2.1,,25.6,6.2,1031.4,89.4,6.7,,,,,1985-01-14T08:10:04,1985-01-14T16:20:41,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
14,"Coventry, England, United Kingdom",1985-01-15,-0.4,-3.5,-2.4,-3,-8.6,-7,-3.2,94.3,0.566,100,8.33,"rain,snow",,6.4,,21.6,16,1026.8,89,5,,,,,1985-01-15T08:09:12,1985-01-15T16:22:17,0.8,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,snow,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
15,"Coventry, England, United Kingdom",1985-01-16,-3.2,-5.2,-4.5,-3.2,-9.9,-6,-5.6,91.8,0.028,100,8.33,snow,,7.7,,15,85.1,1023.3,98.4,3.7,,,,,1985-01-16T08:08:17,1985-01-16T16:23:55,0.84,"Snow, Overcast",Cloudy skies throughout the day with snow.,snow,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
16,"Coventry, England, United Kingdom",1985-01-17,-3,-12,-7.4,-9.7,-15.3,-12.6,-8.7,90.8,0,0,0,,,5.1,,24.6,72.2,1012.8,70.9,2.6,,,,,1985-01-17T08:07:19,1985-01-17T16:25:33,0.87,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
17,"Coventry, England, United Kingdom",1985-01-18,0.3,-2.5,-0.7,-3.1,-9.1,-5.9,-1.4,94.9,0,0,0,,,4.9,,27.9,39.9,1005.1,97.7,3.1,,,,,1985-01-18T08:06:18,1985-01-18T16:27:14,0.91,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
18,"Coventry, England, United Kingdom",1985-01-19,0.6,-2.1,-0.7,0.6,-4.9,-1.9,-1.6,93.8,0.032,100,4.17,"rain,snow",,3.7,,8.9,41.1,1008.5,92.9,7.3,,,,,1985-01-19T08:05:14,1985-01-19T16:28:56,0.94,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
19,"Coventry, England, United Kingdom",1985-01-20,0.5,-1.1,-0.3,-3.6,-5.5,-4.4,-1,95.2,0,0,0,,,3.1,,21.9,128.8,1000.7,99.5,3.8,,,,,1985-01-20T08:04:08,1985-01-20T16:30:39,0.98,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
20,"Coventry, England, United Kingdom",1985-01-21,8.2,0.2,4.6,5.5,-5.5,0.3,4.1,96.7,14.531,100,8.33,"rain,snow",,2.4,,28.7,164.4,981.8,92.1,6.1,,,,,1985-01-21T08:02:59,1985-01-21T16:32:23,0,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
21,"Coventry, England, United Kingdom",1985-01-22,5.5,0.7,2.8,2.1,-4,-1.8,0.2,83.2,0.512,100,4.17,rain,,,,38.4,233.1,987.8,43.1,33.4,,,,,1985-01-22T08:01:47,1985-01-22T16:34:08,0.04,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
22,"Coventry, England, United Kingdom",1985-01-23,3.9,-0.9,0.9,-0.8,-5.6,-3.5,-1,87.5,0.011,100,4.17,rain,,2,,24.1,250.7,1001.3,26.6,25.3,,,,,1985-01-23T08:00:33,1985-01-23T16:35:55,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
23,"Coventry, England, United Kingdom",1985-01-24,5.6,-1.6,1.6,1.9,-6.1,-2.7,0.6,93.3,0.037,100,8.33,"rain,snow",,2.7,,26.1,206.7,1003.2,68.5,19,,,,,1985-01-24T07:59:16,1985-01-24T16:37:42,0.11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
24,"Coventry, England, United Kingdom",1985-01-25,5,2.1,3.9,4.2,-0.5,1.4,3.3,96.3,0.009,100,4.17,rain,,,,17,192.7,994.5,85.4,7.1,,,,,1985-01-25T07:57:56,1985-01-25T16:39:31,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
25,"Coventry, England, United Kingdom",1985-01-26,3.5,-3.2,1.1,-0.4,-6.5,-2.8,-0.2,91.1,2.75,100,4.17,rain,,,,22.2,7.4,998.7,71.5,14.1,,,,,1985-01-26T07:56:35,1985-01-26T16:41:20,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
26,"Coventry, England, United Kingdom",1985-01-27,3.9,-5.7,-0.9,-1.5,-7.7,-4.6,-1.8,93.6,0,0,0,,,3.4,,31.7,162.8,1008.2,75.6,6.3,,,,,1985-01-27T07:55:10,1985-01-27T16:43:09,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
27,"Coventry, England, United Kingdom",1985-01-28,8.2,3.7,5.6,5.2,-1.4,1.7,4.2,90.9,1.373,100,8.33,rain,,,,38.1,193.9,1002.4,78.4,23.5,,,,,1985-01-28T07:53:44,1985-01-28T16:45:00,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
28,"Coventry, England, United Kingdom",1985-01-29,10.7,4,8.2,10.7,1.4,6.5,7.8,97.2,0.333,100,8.33,rain,,,,22.2,200.3,1011.6,95.4,5,,,,,1985-01-29T07:52:15,1985-01-29T16:46:51,0.25,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
29,"Coventry, England, United Kingdom",1985-01-30,8.6,3.1,6.2,6.3,0.3,3.5,5.5,95.3,4.265,100,8.33,rain,,,,24.6,197.7,1019.8,65.1,15.6,,,,,1985-01-30T07:50:44,1985-01-30T16:48:43,0.3,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
30,"Coventry, England, United Kingdom",1985-01-31,10.4,7.2,8.9,10.4,3.9,5.9,7.1,88.4,0.036,100,8.33,rain,,,,39.5,223.3,1013.2,91.1,25.7,,,,,1985-01-31T07:49:11,1985-01-31T16:50:35,0.33,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
31,"Coventry, England, United Kingdom",1985-02-01,13,7.5,10.2,13,4,9.2,8.5,89,0.058,100,4.17,rain,,,,33.6,218.3,1015.7,90.1,24.2,,,,,1985-02-01T07:47:36,1985-02-01T16:52:27,0.37,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
32,"Coventry, England, United Kingdom",1985-02-02,10.9,3.5,7.4,10.9,2,5.4,5.7,89,0,0,0,,,,,27.8,230.3,1020.1,82.5,26.7,,,,,1985-02-02T07:45:59,1985-02-02T16:54:20,0.4,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
33,"Coventry, England, United Kingdom",1985-02-03,9.9,2.4,7.2,8.4,2.4,6.1,6.5,95.7,0,0,0,,,,,11.9,183.6,1026.6,96.5,12.8,,,,,1985-02-03T07:44:20,1985-02-03T16:56:14,0.43,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
34,"Coventry, England, United Kingdom",1985-02-04,8.4,4.1,7,8.4,1.4,6.5,6.2,94.3,0.437,100,4.17,rain,,,,10.8,154.5,1022.7,91.3,11,,,,,1985-02-04T07:42:39,1985-02-04T16:58:07,0.46,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
35,"Coventry, England, United Kingdom",1985-02-05,7.2,-0.2,3.9,6,-3.3,1.8,2.5,90.7,0.273,100,4.17,rain,,,,18.7,101.6,1014.8,67.1,8.2,,,,,1985-02-05T07:40:56,1985-02-05T17:00:01,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
36,"Coventry, England, United Kingdom",1985-02-06,8,4.2,6.3,7.7,-0.4,4.6,5.8,96.8,0.029,100,4.17,rain,,,,24.6,68.6,1016.5,97.4,3.1,,,,,1985-02-06T07:39:11,1985-02-06T17:01:55,0.53,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
37,"Coventry, England, United Kingdom",1985-02-07,4,0.9,2.3,-0.8,-4.4,-2.6,1.6,95.2,3.13,100,8.33,rain,,,,26.6,100.6,1016,100,11.9,,,,,1985-02-07T07:37:25,1985-02-07T17:03:49,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
38,"Coventry, England, United Kingdom",1985-02-08,1.7,-1.3,0.4,-3.2,-7.9,-5.2,-0.2,95.5,7.179,100,8.33,"rain,snow",,6.3,,29,64.3,1004.2,100,4.2,,,,,1985-02-08T07:35:37,1985-02-08T17:05:43,0.6,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
39,"Coventry, England, United Kingdom",1985-02-09,-1.2,-4.1,-2.5,-7.9,-11.7,-9.5,-3.7,91.2,0.683,100,8.33,"rain,snow",,18.7,,36.6,56.9,1007.3,92.3,12.4,,,,,1985-02-09T07:33:47,1985-02-09T17:07:37,0.64,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
40,"Coventry, England, United Kingdom",1985-02-10,-3.8,-6.4,-5.2,-11.3,-14.3,-13.1,-6.7,89,0,0,0,,,26,,37.2,51.6,1010.3,40,29.8,,,,,1985-02-10T07:31:55,1985-02-10T17:09:31,0.67,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
41,"Coventry, England, United Kingdom",1985-02-11,-2.8,-6.5,-5.1,-9.9,-14,-12.4,-6.7,88.4,0,0,0,,,20.8,,32.9,59.4,1010.4,25.1,14.8,,,,,1985-02-11T07:30:02,1985-02-11T17:11:25,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
42,"Coventry, England, United Kingdom",1985-02-12,-1.7,-9.1,-5.6,-7.9,-14.7,-11.5,-7.3,88,0,0,0,,,22.8,,25.9,36.3,1009.3,22.6,9.2,,,,,1985-02-12T07:28:08,1985-02-12T17:13:19,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
43,"Coventry, England, United Kingdom",1985-02-13,-1.5,-10.7,-5.9,-2.8,-15.1,-9.6,-7.2,91.1,0,0,0,,,22.3,,18.6,28.6,1009.8,65.6,5.1,,,,,1985-02-13T07:26:12,1985-02-13T17:15:13,0.78,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
44,"Coventry, England, United Kingdom",1985-02-14,1.1,-8.7,-3.1,-4.6,-12.4,-7.8,-4.3,91.1,0,0,0,,,20.7,,33,31.5,1016.6,64.5,17,,,,,1985-02-14T07:24:15,1985-02-14T17:17:06,0.81,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
45,"Coventry, England, United Kingdom",1985-02-15,-1.8,-6.9,-3.9,-7.6,-12.5,-10.4,-6,85.6,0,0,0,,,18.4,,32.6,52,1027,60.4,35.1,,,,,1985-02-15T07:22:16,1985-02-15T17:19:00,0.85,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
46,"Coventry, England, United Kingdom",1985-02-16,0.5,-9.7,-4.5,-3.5,-12.7,-7.9,-6.8,84.8,0,0,0,,,14,,18.2,56.7,1030.4,23,23.2,,,,,1985-02-16T07:20:16,1985-02-16T17:20:54,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
47,"Coventry, England, United Kingdom",1985-02-17,2,-5.7,-1.6,-1.8,-8.8,-4.9,-2.6,92.9,0,0,0,,,11.2,,18.8,68.5,1028.7,71,11.7,,,,,1985-02-17T07:18:15,1985-02-17T17:22:47,0.92,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
48,"Coventry, England, United Kingdom",1985-02-18,0.6,-6.1,-2.3,-2.8,-9.6,-5.9,-3.6,90.6,0,0,0,,,8.1,,14.2,135.6,1032.4,58.9,10.8,,,,,1985-02-18T07:16:13,1985-02-18T17:24:40,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
49,"Coventry, England, United Kingdom",1985-02-19,2.1,-6.7,-2,-1.2,-10.7,-6.1,-3.6,89.4,0,0,0,,,9.9,,16.5,178.2,1033,72.7,9.4,,,,,1985-02-19T07:14:09,1985-02-19T17:26:33,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
50,"Coventry, England, United Kingdom",1985-02-20,3,0.2,1.6,2.2,-3.8,-0.5,0.7,93.8,0.893,100,8.33,"rain,snow",,8.4,,13.5,198.3,1033.9,96.7,6.2,,,,,1985-02-20T07:12:04,1985-02-20T17:28:25,0.02,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
51,"Coventry, England, United Kingdom",1985-02-21,3.3,1.1,2,3.3,-0.5,1.6,1.8,98.9,0.009,100,4.17,rain,,5.8,,7.3,163.6,1032.4,100,0.3,,,,,1985-02-21T07:09:59,1985-02-21T17:30:18,0.06,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
52,"Coventry, England, United Kingdom",1985-02-22,4.1,1.1,2.2,1.6,-1.2,0.2,1.4,94.4,0.326,100,4.17,"rain,snow",,0,,13.6,185.9,1033,95.9,3.6,,,,,1985-02-22T07:07:52,1985-02-22T17:32:10,0.09,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
53,"Coventry, England, United Kingdom",1985-02-23,10.1,2.3,4.7,10.1,-1.5,1.5,3,89.4,0,0,0,,,0,,21.5,194.5,1029.2,85.5,7.7,,,,,1985-02-23T07:05:44,1985-02-23T17:34:02,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
54,"Coventry, England, United Kingdom",1985-02-24,11.6,-0.9,4,11.6,-1.9,3,1.7,86.3,0.422,100,4.17,rain,,,,9.5,186.9,1029.9,51,9.4,,,,,1985-02-24T07:03:35,1985-02-24T17:35:53,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
55,"Coventry, England, United Kingdom",1985-02-25,8,-0.9,3.6,8,-1.7,2.7,0.5,80.1,0,0,0,,,,,10,119.1,1023.5,65.3,8.2,,,,,1985-02-25T07:01:25,1985-02-25T17:37:45,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
56,"Coventry, England, United Kingdom",1985-02-26,11.3,-0.6,5.8,11.3,-2.2,5.7,3.7,86.7,0,0,0,,,,,13.8,220.7,1024,63.3,4,,,,,1985-02-26T06:59:15,1985-02-26T17:39:36,0.22,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
57,"Coventry, England, United Kingdom",1985-02-27,12.6,5.2,7.8,12.6,3.9,7.7,6.5,91.9,0.095,100,4.17,rain,,,,7.3,146.5,1027.1,79.1,1.9,,,,,1985-02-27T06:57:04,1985-02-27T17:41:26,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03544099999"
58,"Coventry, England, United Kingdom",1985-02-28,6.7,3.5,5.6,5.6,-0.4,3.3,5.3,97.9,0,0,0,,,,,20,118.7,1023.9,88.9,0.7,,,,,1985-02-28T06:54:51,1985-02-28T17:43:17,0.28,Partially cloudy,Partly cloudy throughout the day.,fog,"03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
59,"Coventry, England, United Kingdom",1985-03-01,7.3,1.5,3.4,5.8,-3.6,0.1,2.5,94.3,3.116,100,4.17,rain,,,,23.6,137.4,1011.9,78.3,5.1,,,,,1985-03-01T06:52:38,1985-03-01T17:45:07,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
60,"Coventry, England, United Kingdom",1985-03-02,7.2,0.2,3.8,4.7,-2.8,1.4,2.1,89.1,0.76,100,8.33,"rain,snow",,,,18.6,189.3,1007.4,68,12.5,,,,,1985-03-02T06:50:25,1985-03-02T17:46:57,0.35,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03418599999,03354099999,03534099999,03649099999,03544099999"
61,"Coventry, England, United Kingdom",1985-03-03,9.5,2.1,6.5,6.5,0.3,3.2,4.7,89.3,2.534,100,8.33,rain,,,,27.7,175.5,1000.2,79.3,14.8,,,,,1985-03-03T06:48:10,1985-03-03T17:48:46,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
62,"Coventry, England, United Kingdom",1985-03-04,9.2,2.3,6,6.4,-0.5,2.6,1.7,73.7,0,0,0,,,,,30.5,210.5,1002.7,55.5,43.2,,,,,1985-03-04T06:45:55,1985-03-04T17:50:35,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
63,"Coventry, England, United Kingdom",1985-03-05,9.6,-0.3,3.7,8.5,-2.8,2.3,0,78.8,0,0,0,,,,,11.3,253.4,1022.4,24.2,27.5,,,,,1985-03-05T06:43:40,1985-03-05T17:52:24,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03418599999,03354099999,03534099999,03649099999,03544099999"
64,"Coventry, England, United Kingdom",1985-03-06,10.2,-3.9,3.7,10.2,-3.9,2.1,0,78.3,0.253,100,4.17,rain,,,,23,189.8,1028.1,58.5,13.9,,,,,1985-03-06T06:41:24,1985-03-06T17:54:13,0.48,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03529099999,03462099999,03418599999,03647099999,03354099999,03534099999,03649099999,03544099999"
65,"Coventry, England, United Kingdom",1985-03-07,8.5,4.8,6.6,7.5,1.2,4.7,5.6,93.8,1.723,100,12.5,rain,,,,17.5,191.6,1027,100,5.7,,,,,1985-03-07T06:39:07,1985-03-07T17:56:01,0.5,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03544099999"
66,"Coventry, England, United Kingdom",1985-03-08,9.2,4.6,6.8,7.9,2.7,5.8,5.5,91.3,0.422,100,4.17,rain,,,,10.1,204.5,1032.9,88.8,5.2,,,,,1985-03-08T06:36:50,1985-03-08T17:57:50,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
67,"Coventry, England, United Kingdom",1985-03-09,9.9,3.3,6.2,8.6,1.1,4.5,4,87.1,0.422,100,4.17,rain,,,,13.6,204.5,1035.6,78.2,7.9,,,,,1985-03-09T06:34:32,1985-03-09T17:59:37,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03544099999"
