,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
26,"Coventry, England, United Kingdom",2010-01-27,7.2,-1.7,3.4,3.9,-3.4,0.1,1.3,86.4,0,0,0,,,,31.3,31.9,269.5,1029.4,65.6,9.3,43,3.7,3,,2010-01-27T07:55:10,2010-01-27T16:43:00,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2010-01-28,6.3,3.8,5,3.1,0,1.4,2.9,86.4,0.683,100,12.5,rain,,,,24,295.2,1012.4,52.5,13.6,35.6,3.1,2,,2010-01-28T07:53:44,2010-01-28T16:44:50,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
28,"Coventry, England, United Kingdom",2010-01-29,4.8,-1,2.7,2.5,-5.4,-1.3,-0.1,82.8,4.107,100,8.33,rain,,,,29.6,317.3,994.2,41.6,21.8,46.2,4.1,2,,2010-01-29T07:52:15,2010-01-29T16:46:41,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
29,"Coventry, England, United Kingdom",2010-01-30,2.8,-2.4,-0.3,-1.7,-7.4,-4.7,-4.2,75.6,0.187,100,4.17,"rain,snow",,,,19.6,300.6,1000.6,21.9,28.3,62.1,5.4,3,,2010-01-30T07:50:45,2010-01-30T16:48:33,0.5,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
30,"Coventry, England, United Kingdom",2010-01-31,2.9,-2.8,-0.4,-0.6,-6.2,-3.7,-2,88.7,0,0,0,,,,,14.3,255.4,1005.1,33.2,20.2,33.9,2.8,2,,2010-01-31T07:49:12,2010-01-31T16:50:25,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
31,"Coventry, England, United Kingdom",2010-02-01,3.8,-1.4,1.1,0.9,-5.6,-2.5,-0.9,86.4,0.243,100,8.33,"rain,snow",,,,19.2,259.7,1012.5,30.5,20.1,75.9,6.5,3,,2010-02-01T07:47:37,2010-02-01T16:52:18,0.58,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
32,"Coventry, England, United Kingdom",2010-02-02,8.5,1.9,5,5.4,-1.7,1.8,3.5,90.6,2.205,100,8.33,rain,,,38.9,25.7,239.5,1005,59.3,15.3,23.9,2.1,1,,2010-02-02T07:46:00,2010-02-02T16:54:11,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
33,"Coventry, England, United Kingdom",2010-02-03,5,-0.2,2.1,3.4,-2.6,0.2,0.9,92.2,2.445,100,8.33,"rain,snow",,,,14.9,190.9,1007.2,77.2,8.2,39.6,3.5,2,,2010-02-03T07:44:21,2010-02-03T16:56:04,0.64,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
34,"Coventry, England, United Kingdom",2010-02-04,7.7,3,5.6,5.2,1,3.1,4.9,94.8,2.284,100,12.5,rain,,0,,22.5,145.7,1003.4,62.3,6.1,28.9,2.5,2,,2010-02-04T07:42:40,2010-02-04T16:57:57,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
35,"Coventry, England, United Kingdom",2010-02-05,9.2,2.8,5.8,7.7,0.4,3.7,4.1,89.1,1.97,100,4.17,rain,,0,,18.7,155.7,998.9,54.5,12.9,49,4.2,2,,2010-02-05T07:40:57,2010-02-05T16:59:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
36,"Coventry, England, United Kingdom",2010-02-06,4.1,0.9,2.8,2.2,-2.9,-0.1,2.5,98.4,0.312,100,4.17,"rain,snow",,0,,15.7,21.4,1014.7,68.1,2.9,33,2.8,1,,2010-02-06T07:39:13,2010-02-06T17:01:45,0.74,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
37,"Coventry, England, United Kingdom",2010-02-07,4.5,2.5,3.2,3.1,-0.5,1.2,2.4,94.6,0.129,100,4.17,rain,,0,,11.7,13.9,1023.3,76.2,5.5,62.3,5.4,3,,2010-02-07T07:37:26,2010-02-07T17:03:39,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
38,"Coventry, England, United Kingdom",2010-02-08,2.5,0.9,1.5,-0.6,-4,-2.9,-0.3,87.6,0.393,100,12.5,"rain,snow",,0,,22.5,26,1014.7,77,11.6,50.4,4.4,2,,2010-02-08T07:35:38,2010-02-08T17:05:33,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
39,"Coventry, England, United Kingdom",2010-02-09,4.3,-0.2,1.7,0.6,-3.9,-2.2,-0.6,85.2,0.12,100,8.33,"rain,snow",,0,,22.6,0.5,1013.7,56.2,19.7,65.2,5.6,3,,2010-02-09T07:33:49,2010-02-09T17:07:27,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
40,"Coventry, England, United Kingdom",2010-02-10,2.7,-1.9,0.2,-1.9,-6.3,-4.2,-2.3,84,0.377,100,8.33,"rain,snow",,0,,23.7,353.9,1018.6,44.4,20,68.7,6.1,3,,2010-02-10T07:31:57,2010-02-10T17:09:21,0.88,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
41,"Coventry, England, United Kingdom",2010-02-11,3.5,-1.9,0.3,-0.6,-6.6,-3.9,-3.3,77.5,0.199,100,4.17,rain,,0,,23.9,0.5,1023.6,42.1,22,84.6,7.3,3,,2010-02-11T07:30:04,2010-02-11T17:11:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
42,"Coventry, England, United Kingdom",2010-02-12,4.7,-0.1,2.2,1,-3.3,-1.1,0.5,88.8,0.485,100,12.5,"rain,snow",,0,,18.4,2,1024.4,63.3,15.7,37.6,3.3,2,,2010-02-12T07:28:10,2010-02-12T17:13:09,0.95,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
43,"Coventry, England, United Kingdom",2010-02-13,4.5,-0.4,2.1,0.9,-4.2,-1.5,0.1,86.7,0.22,100,8.33,"rain,snow",,0,,17.9,353.3,1023.9,70.4,16.5,68.9,5.9,3,,2010-02-13T07:26:14,2010-02-13T17:15:03,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
44,"Coventry, England, United Kingdom",2010-02-14,5.6,0.5,2.6,2.8,-2,0.3,0.6,87,0.44,100,8.33,"rain,snow",,0,,15.4,326.8,1017,63.3,13.9,58.2,5.1,3,,2010-02-14T07:24:17,2010-02-14T17:16:57,0,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow clearing later.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
45,"Coventry, England, United Kingdom",2010-02-15,4.7,0.2,2.5,1.9,-1.4,0.5,1.7,94.6,0.629,100,8.33,rain,,0,,14.9,182.2,1004.5,64.8,6.3,39.9,3.4,2,,2010-02-15T07:22:19,2010-02-15T17:18:51,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
46,"Coventry, England, United Kingdom",2010-02-16,5.9,-0.3,2.9,4,-1.9,0.4,1.3,89.7,2.873,100,12.5,"rain,snow",,0,,16,206.6,991.7,44,13.7,43.6,3.8,2,,2010-02-16T07:20:19,2010-02-16T17:20:44,0.08,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
47,"Coventry, England, United Kingdom",2010-02-17,3,-1.4,1.2,1,-2.5,-0.4,0.8,97.1,3.664,100,16.67,"rain,snow",,0,,10.8,66.2,990.8,79.1,3.6,57.9,5,3,,2010-02-17T07:18:18,2010-02-17T17:22:37,0.12,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
48,"Coventry, England, United Kingdom",2010-02-18,2.1,0.1,0.9,0.4,-4.4,-2.1,0.3,96.4,2.321,100,8.33,"rain,snow",,2.3,,15.5,36.3,990.5,81.2,2,37.5,3.1,2,,2010-02-18T07:16:16,2010-02-18T17:24:31,0.15,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
49,"Coventry, England, United Kingdom",2010-02-19,3.8,-1,1.2,1.4,-4.4,-1.7,-0.3,90,8.448,100,12.5,"rain,snow",,3,,15.9,280.7,993.6,60.1,9.4,90,8,4,,2010-02-19T07:14:12,2010-02-19T17:26:24,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
50,"Coventry, England, United Kingdom",2010-02-20,5.1,-3.7,0,2.8,-7.1,-2.1,-2.1,86.8,0.468,100,4.17,rain,,0,,11.1,204.3,996.6,45.9,14.4,88.1,7.5,3,,2010-02-20T07:12:08,2010-02-20T17:28:16,0.22,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
51,"Coventry, England, United Kingdom",2010-02-21,5.9,-2.8,0.9,2.9,-6,-1.5,-1,88.2,2.919,100,8.33,"rain,snow",,2.4,,17.1,199.1,991.8,57.4,16.2,70.5,6.2,4,,2010-02-21T07:10:02,2010-02-21T17:30:09,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
52,"Coventry, England, United Kingdom",2010-02-22,2.9,-2.7,0.8,-1.2,-5,-3,-1.3,85.8,0.07,100,8.33,"rain,snow",,0,,23.8,30.1,988.4,70.8,13.6,53.1,4.5,2,,2010-02-22T07:07:55,2010-02-22T17:32:01,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
53,"Coventry, England, United Kingdom",2010-02-23,2.4,0.6,1.1,-2.4,-3.9,-3.1,-1.4,83.8,0.64,100,4.17,"rain,snow",,,,23.3,76.2,992.7,84.7,12.4,60.6,5.2,3,,2010-02-23T07:05:47,2010-02-23T17:33:53,0.32,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
54,"Coventry, England, United Kingdom",2010-02-24,9.6,1.1,5.8,8,-2.3,3.7,4.9,94,2.899,100,12.5,"rain,snow",,,,13.1,127.8,989.3,69.9,8.2,58.5,5.1,3,,2010-02-24T07:03:39,2010-02-24T17:35:44,0.36,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
55,"Coventry, England, United Kingdom",2010-02-25,8.4,5.7,6.6,6.3,2.6,4.9,5.3,91.7,0.232,100,12.5,rain,,0,,15.5,129.7,986.3,70.7,9.9,43.2,3.7,2,,2010-02-25T07:01:29,2010-02-25T17:37:36,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
56,"Coventry, England, United Kingdom",2010-02-26,6.2,2.6,4.6,1.6,-1.9,0.2,1.7,82.4,4.197,100,12.5,rain,,0,57.6,36,271.7,987.7,62.5,17.3,80.8,6.9,4,,2010-02-26T06:59:19,2010-02-26T17:39:27,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
57,"Coventry, England, United Kingdom",2010-02-27,8.5,1.2,4.5,7.8,-0.8,2.9,3.3,92.1,4.046,100,12.5,rain,,0,,9.6,117.4,991.8,55.4,15.1,58.4,5,3,,2010-02-27T06:57:07,2010-02-27T17:41:18,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
58,"Coventry, England, United Kingdom",2010-02-28,5.6,2.9,4,1.9,-1.6,-0.1,1.8,86.4,0.811,100,8.33,rain,,0,,28.6,328,990.8,76,13.3,26.1,2.1,1,,2010-02-28T06:54:55,2010-02-28T17:43:08,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
59,"Coventry, England, United Kingdom",2010-03-01,7.8,-0.7,3.2,6.7,-3.7,1.5,-1.1,75.1,0,0,0,,,0,,12.8,270.2,1010.1,47.7,19.4,122.9,10.5,5,,2010-03-01T06:52:43,2010-03-01T17:44:58,0.53,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
60,"Coventry, England, United Kingdom",2010-03-02,8.4,-3.9,2.1,7.4,-3.9,1.1,-1.4,80.3,0.012,100,4.17,snow,,0,,10.9,52.9,1022.5,39.7,14.7,141.6,12.2,5,,2010-03-02T06:50:29,2010-03-02T17:46:48,0.56,"Snow, Partially cloudy",Partly cloudy throughout the day with morning snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
61,"Coventry, England, United Kingdom",2010-03-03,5.7,0.6,2.4,2.6,-3.3,-1.1,-1.1,77.7,0.08,100,4.17,"rain,snow",,0,,18.5,91.8,1021.8,59.4,18.5,55.4,4.9,2,,2010-03-03T06:48:15,2010-03-03T17:48:38,0.59,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
62,"Coventry, England, United Kingdom",2010-03-04,6.6,-2.4,1.7,3.5,-4.3,-0.8,-1.6,80.2,0,0,0,,,0,,17.7,30.8,1025.8,33.8,18.6,114,9.6,5,,2010-03-04T06:46:00,2010-03-04T17:50:27,0.63,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
63,"Coventry, England, United Kingdom",2010-03-05,8.3,-3.2,2.6,4.9,-7.2,-0.4,-0.4,81.5,0.108,100,4.17,snow,,0,,24.1,305,1029.5,36.3,13.2,146.2,12.4,5,,2010-03-05T06:43:44,2010-03-05T17:52:16,0.66,"Snow, Partially cloudy",Becoming cloudy in the afternoon with morning snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
64,"Coventry, England, United Kingdom",2010-03-06,6.2,-1.6,3.2,3.7,-4.4,0.2,0.2,81.8,0.08,100,4.17,"rain,snow",,0,,17.6,33.6,1028.4,45.1,14.8,100.8,8.7,4,,2010-03-06T06:41:28,2010-03-06T17:54:05,0.69,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with morning rain or snow.,rain,"03529099999,EGBB,03647099999,03535099999,03534099999,03544099999"
