,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Coventry, England, United Kingdom",1994-01-11,7.7,4.8,6.2,4.6,1.6,3.3,4.7,90.5,0,0,0,,,,,25.8,195.5,997.3,83.1,10.8,,,,,1994-01-11T08:12:24,1994-01-11T16:15:48,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999"
11,"Coventry, England, United Kingdom",1994-01-12,11.3,4.9,8.6,11.3,2.2,6.6,6.5,86.9,1.175,100,8.33,rain,,0,,34.2,209.7,993.8,96,16,,,,,1994-01-12T08:11:42,1994-01-12T16:17:18,0.02,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999"
12,"Coventry, England, United Kingdom",1994-01-13,9.2,6.5,7.5,5.4,1.8,3.4,3,73.3,2.089,100,8.33,rain,,,,39.2,234.7,1001.1,54.8,21.3,,,,,1994-01-13T08:10:57,1994-01-13T16:18:50,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999"
13,"Coventry, England, United Kingdom",1994-01-14,7.7,4.8,6,3.5,0.9,2.3,2.2,77,0.308,100,4.17,rain,,,,31.4,231.9,1008.4,55.2,24.1,,,,,1994-01-14T08:10:09,1994-01-14T16:20:24,0.08,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
14,"Coventry, England, United Kingdom",1994-01-15,5.3,1.4,3.6,3.2,-0.8,1.4,2.4,91.6,0.925,100,4.17,rain,,,,19.9,43.9,1008.1,91.9,10.3,,,,,1994-01-15T08:09:17,1994-01-15T16:21:59,0.11,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
15,"Coventry, England, United Kingdom",1994-01-16,3.5,0.4,1.5,0.1,-4.1,-2.2,-0.5,86.5,0.133,100,4.17,rain,,,,19.3,351.4,1015.1,45.6,13.8,,,,,1994-01-16T08:08:23,1994-01-16T16:23:36,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
16,"Coventry, England, United Kingdom",1994-01-17,1.9,-0.7,0.6,-0.3,-4.9,-3.3,-2.7,78.3,0.003,100,4.17,"rain,snow",,0,,25.5,330.8,1026.4,65.8,18.4,,,,,1994-01-17T08:07:25,1994-01-17T16:25:15,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
17,"Coventry, England, United Kingdom",1994-01-18,6.4,-0.5,3.2,2.4,-4.6,-0.8,0.8,84.6,0.088,100,4.17,"rain,snow",,,,29,196.3,1022.4,92.3,15.8,,,,,1994-01-18T08:06:25,1994-01-18T16:26:55,0.21,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
18,"Coventry, England, United Kingdom",1994-01-19,6.2,0.7,3.2,3.5,-2.8,0.5,-0.2,78.8,1.118,100,8.33,rain,,,,20.2,215.9,1021.2,42.1,22.8,,,,,1994-01-19T08:05:22,1994-01-19T16:28:37,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
19,"Coventry, England, United Kingdom",1994-01-20,9.2,1.1,5.5,7.4,-3.1,2.8,3.1,85,0,0,0,,,,,16.4,209.7,1025.2,89.6,16,,,,,1994-01-20T08:04:16,1994-01-20T16:30:19,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
20,"Coventry, England, United Kingdom",1994-01-21,9.4,6.4,7.9,7.5,3.5,5.5,5.5,84.6,0,0,0,,,,,18.6,206.3,1024.4,89.4,16.9,,,,,1994-01-21T08:03:08,1994-01-21T16:32:04,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
21,"Coventry, England, United Kingdom",1994-01-22,9.1,5.7,7.6,6.5,3,5.4,4.6,81.7,0.03,100,8.33,rain,,,,19.7,209.9,1024.8,93.2,20.8,,,,,1994-01-22T08:01:56,1994-01-22T16:33:49,0.34,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
22,"Coventry, England, United Kingdom",1994-01-23,9.9,3.2,7,6.6,-0.1,3.4,2.7,75.1,0.929,100,4.17,rain,,,,35.5,245.3,1019.3,79.8,22.2,,,,,1994-01-23T08:00:43,1994-01-23T16:35:35,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
23,"Coventry, England, United Kingdom",1994-01-24,9.1,3.6,5.4,7.1,0.5,3.5,4.1,91.6,0.186,100,4.17,rain,,,,13.9,194.7,1017.2,97.4,8.8,,,,,1994-01-24T07:59:26,1994-01-24T16:37:22,0.4,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
24,"Coventry, England, United Kingdom",1994-01-25,11,4.7,9,11,-0.1,6.9,5.3,78.5,0.027,100,4.17,rain,,,,34.5,215.2,1006.8,80.9,22.5,,,,,1994-01-25T07:58:07,1994-01-25T16:39:10,0.43,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
25,"Coventry, England, United Kingdom",1994-01-26,8.5,4.5,6.9,4.7,-1,2.4,1.2,67.4,4.692,100,8.33,rain,,,,49.7,254.6,1012.9,83.5,20.6,,,,,1994-01-26T07:56:46,1994-01-26T16:40:59,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
26,"Coventry, England, United Kingdom",1994-01-27,10.1,3.5,8,10.1,-2.7,4.1,3,70.9,0.09,100,4.17,rain,,,,49.6,221.6,1005.2,87.6,21,,,,,1994-01-27T07:55:22,1994-01-27T16:42:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
27,"Coventry, England, United Kingdom",1994-01-28,5.7,1.2,3.8,1.2,-3,-0.8,-3.3,60.6,1.184,100,4.17,rain,,,,43,298.9,1024.9,59.6,27.4,,,,,1994-01-28T07:53:56,1994-01-28T16:44:39,0.53,"Rain, Partially cloudy",Becoming cloudy in the afternoon with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
28,"Coventry, England, United Kingdom",1994-01-29,10.3,1.6,6.6,10.3,-1.9,3.9,4.2,84.8,0.013,100,4.17,rain,,,,28.2,198.5,1026.7,93.4,17.9,,,,,1994-01-29T07:52:28,1994-01-29T16:46:30,0.57,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
29,"Coventry, England, United Kingdom",1994-01-30,8.6,3.4,6.5,5.2,-0.1,2.9,1.7,71.7,0.02,100,8.33,rain,,,,31.9,240.1,1022.1,61.9,25.1,,,,,1994-01-30T07:50:57,1994-01-30T16:48:22,0.6,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03560099999,03544099999"
30,"Coventry, England, United Kingdom",1994-01-31,6.9,3.1,4.8,4,0.2,1.8,1.2,77.6,0,0,0,,,,,20.5,200.1,1022.4,85.2,22.3,,,,,1994-01-31T07:49:25,1994-01-31T16:50:14,0.64,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
31,"Coventry, England, United Kingdom",1994-02-01,8.5,2.5,6.3,4.6,-2.4,2.2,2.8,78.7,0.602,100,8.33,rain,,,,34.3,200.8,1005.8,75.1,18.1,,,,,1994-02-01T07:47:50,1994-02-01T16:52:06,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
32,"Coventry, England, United Kingdom",1994-02-02,5,-0.5,1.8,5,-4.4,-0.7,-1.2,81,0.004,100,4.17,rain,,,,17.3,177.7,1012.8,34.4,21,,,,,1994-02-02T07:46:13,1994-02-02T16:53:59,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
33,"Coventry, England, United Kingdom",1994-02-03,8.6,0.1,4.3,5.3,-5.2,-0.8,1.9,84.4,8.509,100,4.17,rain,,,,43.7,132.6,989.9,83.8,11.4,,,,,1994-02-03T07:44:34,1994-02-03T16:55:52,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03418599999,03647099999,03354099999,03649099999,03534099999,03560099999,03544099999"
34,"Coventry, England, United Kingdom",1994-02-04,9,4,6.5,6,1.5,3,3.1,79.2,0.01,100,4.17,rain,,,,32.9,165.6,992.5,61.2,20,,,,,1994-02-04T07:42:54,1994-02-04T16:57:46,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
35,"Coventry, England, United Kingdom",1994-02-05,8,2.4,5,6.6,0.2,2.9,3.6,90.7,0,0,0,,,,,15.6,175.6,1005.6,69.8,11.5,,,,,1994-02-05T07:41:11,1994-02-05T16:59:40,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
36,"Coventry, England, United Kingdom",1994-02-06,7.3,1.1,4.4,5.3,-2.2,1.6,3.1,91.2,0.1,100,4.17,rain,,,,22.3,176.7,1007.1,67.7,12.7,,,,,1994-02-06T07:39:27,1994-02-06T17:01:33,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03560099999,03544099999"
37,"Coventry, England, United Kingdom",1994-02-07,7,1.2,3.9,4.6,-1,1.9,1.8,86.9,1.021,100,8.33,rain,,,,15.4,194.9,1009.1,59.9,15.9,,,,,1994-02-07T07:37:41,1994-02-07T17:03:27,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
38,"Coventry, England, United Kingdom",1994-02-08,7.2,-0.1,3.9,4.4,-3.2,1.4,2,87.6,0.112,100,4.17,rain,,,,18.7,191.4,1017.6,53.6,13.6,,,,,1994-02-08T07:35:53,1994-02-08T17:05:21,0.93,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
39,"Coventry, England, United Kingdom",1994-02-09,7,1.8,4.5,4.2,-1.2,1.4,0.6,76.7,0.192,100,8.33,rain,,,,23,251.3,1022.2,45.1,16.2,,,,,1994-02-09T07:34:03,1994-02-09T17:07:15,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
40,"Coventry, England, United Kingdom",1994-02-10,7.5,0.9,3.8,6.4,-1.4,2,1,82.5,0,0,0,,,,,21.3,285.1,1024.8,61,13.8,,,,,1994-02-10T07:32:12,1994-02-10T17:09:10,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
41,"Coventry, England, United Kingdom",1994-02-11,5.2,1.3,3.6,2.3,-2.8,-0.1,1.8,88.6,7.411,100,8.33,rain,,,,22.2,127.4,1021.4,89,8.5,,,,,1994-02-11T07:30:20,1994-02-11T17:11:04,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
42,"Coventry, England, United Kingdom",1994-02-12,4.8,-0.9,1.5,0.9,-4.3,-2.1,-1.5,80.7,0.084,100,4.17,rain,,,,23.5,112.9,1027.3,30.4,10.4,,,,,1994-02-12T07:28:25,1994-02-12T17:12:58,0.06,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
43,"Coventry, England, United Kingdom",1994-02-13,1.7,-2.8,0.1,-2.8,-9.7,-5,-4.1,73.6,0,0,0,,,,,30.3,48.1,1027.1,85.1,12.7,,,,,1994-02-13T07:26:30,1994-02-13T17:14:52,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
44,"Coventry, England, United Kingdom",1994-02-14,-0.7,-3.9,-2.5,-6.7,-11.6,-9.7,-7.1,71.4,0,0,0,,,,,37.6,50.7,1018.4,93.9,10.9,,,,,1994-02-14T07:24:33,1994-02-14T17:16:45,0.13,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
45,"Coventry, England, United Kingdom",1994-02-15,1.9,-2.7,-0.7,0.3,-9.1,-4.8,-2.3,89.4,0.896,100,4.17,"rain,snow",,5,,28.6,81,1011.8,86.4,5.7,,,,,1994-02-15T07:22:35,1994-02-15T17:18:39,0.16,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
46,"Coventry, England, United Kingdom",1994-02-16,3.9,0.2,1.6,3.9,-0.3,1.5,1,95.9,0.087,100,4.17,rain,,4.4,,6.1,165.9,1020.4,94.5,2.5,,,,,1994-02-16T07:20:35,1994-02-16T17:20:32,0.19,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
47,"Coventry, England, United Kingdom",1994-02-17,3.2,0.8,2,3.2,-1.4,0.6,1.5,96.7,0.021,100,8.33,"rain,snow",,,,17.6,110.4,1018.8,99.2,2.2,,,,,1994-02-17T07:18:34,1994-02-17T17:22:26,0.22,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
48,"Coventry, England, United Kingdom",1994-02-18,5.2,1.3,3.4,2.3,-1.7,-0.1,1.2,85.4,0.021,100,4.17,rain,,,,20.6,120.6,1017.6,96.8,4.2,,,,,1994-02-18T07:16:32,1994-02-18T17:24:19,0.25,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
49,"Coventry, England, United Kingdom",1994-02-19,5.4,-0.7,1.8,1.8,-4.5,-1.7,-0.6,84.9,0.003,100,4.17,rain,,,,19.6,130.4,1019.6,90.7,3.9,,,,,1994-02-19T07:14:28,1994-02-19T17:26:12,0.29,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
50,"Coventry, England, United Kingdom",1994-02-20,2.3,-2,0.5,-1.6,-5.6,-3.9,-3,78,0,0,0,,,,,26.7,65.5,1013.9,73.2,6,,,,,1994-02-20T07:12:24,1994-02-20T17:28:04,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
51,"Coventry, England, United Kingdom",1994-02-21,1.9,-5.1,-1.6,1.9,-7.1,-2.7,-4,83.9,0,0,0,,,,,12.1,352.9,1014.4,49,8.8,,,,,1994-02-21T07:10:18,1994-02-21T17:29:57,0.35,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
52,"Coventry, England, United Kingdom",1994-02-22,0.3,-3.6,-1.4,-2.7,-6.4,-4.5,-3.1,88.1,0.004,100,4.17,"rain,snow",,1.8,,25.2,58.7,1009.3,94.1,4.7,,,,,1994-02-22T07:08:12,1994-02-22T17:31:49,0.39,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
53,"Coventry, England, United Kingdom",1994-02-23,0.8,-0.4,0.4,-2.9,-6.6,-5,-0.3,95.5,5.209,100,8.33,"rain,snow",,5.1,,30.5,98.6,1001.6,100,3.5,,,,,1994-02-23T07:06:04,1994-02-23T17:33:41,0.42,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03560099999,03544099999"
54,"Coventry, England, United Kingdom",1994-02-24,1.8,0.1,0.8,-1.1,-4.8,-3.3,-0.3,92.5,0.904,100,8.33,"rain,snow",,6.9,,18.8,26.2,1004.6,99.2,4.6,,,,,1994-02-24T07:03:56,1994-02-24T17:35:33,0.45,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
55,"Coventry, England, United Kingdom",1994-02-25,5.9,0.8,2.3,2.7,-2.8,-1.1,0.8,90.1,0.01,100,4.17,rain,,6.6,,24,136.8,1011.8,100,5,,,,,1994-02-25T07:01:46,1994-02-25T17:37:24,0.48,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
56,"Coventry, England, United Kingdom",1994-02-26,9.6,6.3,8.7,9.6,3.1,7.1,8.1,96.1,5.067,100,8.33,rain,,3.4,,18.8,139.5,1003.4,99.6,2.6,,,,,1994-02-26T06:59:36,1994-02-26T17:39:15,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
57,"Coventry, England, United Kingdom",1994-02-27,12.3,7.1,9.3,12.3,4.5,7.4,5.7,78.9,0.003,100,4.17,rain,,,,30.3,184.3,996.5,69.7,23,,,,,1994-02-27T06:57:25,1994-02-27T17:41:06,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
58,"Coventry, England, United Kingdom",1994-02-28,9.3,5.1,7.1,7.2,1.6,4.6,4.5,83.7,0,0,0,,,,,16.6,206.5,1001.1,90.7,14.1,,,,,1994-02-28T06:55:13,1994-02-28T17:42:56,0.59,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
59,"Coventry, England, United Kingdom",1994-03-01,5.5,3.5,4.6,3.4,1,2.1,1.2,78.9,0.003,100,4.17,rain,,,,15.2,224.8,1011.2,96.7,15,,,,,1994-03-01T06:53:00,1994-03-01T17:44:46,0.62,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
60,"Coventry, England, United Kingdom",1994-03-02,11.6,3.5,7.3,11.6,0,4.8,2.4,73.7,0.526,100,4.17,rain,,,,27.3,255.7,1014,54.2,22.7,,,,,1994-03-02T06:50:46,1994-03-02T17:46:36,0.66,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
61,"Coventry, England, United Kingdom",1994-03-03,10.1,3.4,6.8,10.1,1,3.8,2,73.5,0.488,100,4.17,rain,,,,42.4,232.1,1016.2,57.1,22.8,,,,,1994-03-03T06:48:32,1994-03-03T17:48:26,0.69,"Rain, Partially cloudy",Clearing in the afternoon with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999,03560099999,03544099999"
62,"Coventry, England, United Kingdom",1994-03-04,9.9,1.8,6.4,7,-0.9,3.4,3.2,80.6,0,0,0,,,,,26.7,187.8,1020.7,83.2,16.3,,,,,1994-03-04T06:46:17,1994-03-04T17:50:15,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
63,"Coventry, England, United Kingdom",1994-03-05,12,4.5,8.7,12,1.5,6.1,4.3,75,0.224,100,8.33,rain,,,,30.9,212.8,1012,73.8,26.9,,,,,1994-03-05T06:44:02,1994-03-05T17:52:04,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
64,"Coventry, England, United Kingdom",1994-03-06,9.1,3.9,6.8,6.4,0.2,3.4,3,76.6,0,0,0,,,,,26.7,210.4,1021.7,78.4,21.7,,,,,1994-03-06T06:41:46,1994-03-06T17:53:53,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
65,"Coventry, England, United Kingdom",1994-03-07,12.5,8.8,10.4,12.5,4.8,9,7.9,84.5,0,0,0,,,,,33.1,210,1016.6,87.8,21.3,,,,,1994-03-07T06:39:29,1994-03-07T17:55:41,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
66,"Coventry, England, United Kingdom",1994-03-08,12.9,8.9,10.6,12.9,6.2,9.5,8.3,85.5,0.039,100,4.17,rain,,,,32.5,198.5,1014.7,89.4,22,,,,,1994-03-08T06:37:12,1994-03-08T17:57:30,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
67,"Coventry, England, United Kingdom",1994-03-09,9.9,5.8,8.5,7.6,2.4,5.9,5.8,83.6,5.427,100,4.17,rain,,,,19.5,211.6,1017,93.4,20.6,,,,,1994-03-09T06:34:54,1994-03-09T17:59:18,0.9,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
