,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Coventry, England, United Kingdom",1983-01-11,9.1,7,8.1,5.9,4.1,5,5.7,84.8,0,0,0,,,,,25.2,214.5,1027,93.4,21,,,,,1983-01-11T08:12:41,1983-01-11T16:15:19,0.91,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
11,"Coventry, England, United Kingdom",1983-01-12,10,7.7,8.9,6.9,4.3,5.6,5.7,80.6,0,0,0,,,,,30.9,213.4,1019.9,92.8,20.2,,,,,1983-01-12T08:12:00,1983-01-12T16:16:49,0.94,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
12,"Coventry, England, United Kingdom",1983-01-13,10.3,1.1,3.7,10.3,-3.5,-0.3,0.9,82.3,0.228,100,8.33,rain,,0,,39.1,275.8,1016.1,58.4,16.4,,,,,1983-01-13T08:11:16,1983-01-13T16:18:20,0.98,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
13,"Coventry, England, United Kingdom",1983-01-14,8.8,1.9,6.4,4.8,-2.4,2.1,2,74,1.497,100,4.17,rain,,,,38.8,281.2,1009.8,84.8,19.1,,,,,1983-01-14T08:10:28,1983-01-14T16:19:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
14,"Coventry, England, United Kingdom",1983-01-15,11,8.4,10,11,4.7,8.7,5.6,74.2,0.064,100,4.17,rain,,,,37.3,306,1012.7,92,23.3,,,,,1983-01-15T08:09:38,1983-01-15T16:21:28,0.04,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03418599999,03354099999,03534099999,03649099999"
15,"Coventry, England, United Kingdom",1983-01-16,10.8,7.4,9.7,10.8,3.9,8.3,4.9,72,0,0,0,,,,,34.6,294.5,1022.5,87.1,35.1,,,,,1983-01-16T08:08:45,1983-01-16T16:23:04,0.08,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
16,"Coventry, England, United Kingdom",1983-01-17,9.8,6.6,8.1,6.6,2.3,4.5,3.9,75.3,0,0,0,,,,,35.8,257.9,1019,80.2,33.5,,,,,1983-01-17T08:07:48,1983-01-17T16:24:43,0.11,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
17,"Coventry, England, United Kingdom",1983-01-18,9.5,1.2,4.5,5.8,-3.1,-0.1,-1.7,64.7,0.16,100,8.33,rain,,,,36.4,291.3,1017.6,50.6,29.8,,,,,1983-01-18T08:06:49,1983-01-18T16:26:22,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
18,"Coventry, England, United Kingdom",1983-01-19,4.6,-2.3,1.9,1.8,-3.9,-1.6,-1.8,76.7,0,0,0,,,,,22.1,314.8,1033.1,11.6,18.1,,,,,1983-01-19T08:05:47,1983-01-19T16:28:03,0.18,Clear,Clear conditions throughout the day.,clear-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
19,"Coventry, England, United Kingdom",1983-01-20,4.9,-3.1,1.6,1.5,-6,-1.7,-1.3,81.6,0,0,0,,,,,18.8,260.6,1039.4,58.4,16.9,,,,,1983-01-20T08:04:42,1983-01-20T16:29:46,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
20,"Coventry, England, United Kingdom",1983-01-21,7.1,4.8,6.1,4.3,1.1,2.8,0.9,69.6,0,0,0,,,,,25.7,272.4,1037.6,89,27.4,,,,,1983-01-21T08:03:34,1983-01-21T16:31:29,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
21,"Coventry, England, United Kingdom",1983-01-22,6.7,2.1,4.8,3.9,-0.5,2.1,0.6,74.5,0,0,0,,,,,17.1,228,1036.9,75.9,21.8,,,,,1983-01-22T08:02:24,1983-01-22T16:33:14,0.25,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03418599999,03354099999,03534099999,03649099999"
22,"Coventry, England, United Kingdom",1983-01-23,4.2,0.6,2.7,1.2,-2.7,-0.7,0.5,85.2,0,0,0,,,,,20.2,193.3,1031.7,93.5,7.7,,,,,1983-01-23T08:01:11,1983-01-23T16:35:00,0.32,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
23,"Coventry, England, United Kingdom",1983-01-24,10.6,1.1,7.1,10.6,-2.9,4.7,5.7,90.7,0.552,100,4.17,rain,,,,24.5,200.6,1023.8,97.6,5.8,,,,,1983-01-24T07:59:55,1983-01-24T16:36:47,0.35,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
24,"Coventry, England, United Kingdom",1983-01-25,9.9,6.3,7.9,7.5,3.2,5.4,6,88.3,0.262,100,4.17,rain,,,,20.9,232.8,1026.9,87.3,12.1,,,,,1983-01-25T07:58:37,1983-01-25T16:38:35,0.38,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
25,"Coventry, England, United Kingdom",1983-01-26,11.2,4.5,8,11.2,2,6.2,6.4,89.9,0,0,0,,,,,29.9,214.9,1027.1,87.7,9.5,,,,,1983-01-26T07:57:16,1983-01-26T16:40:23,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
26,"Coventry, England, United Kingdom",1983-01-27,13.2,9,11.3,13.2,6.4,10.9,6.6,72.9,0.113,100,4.17,rain,,,,34,252.1,1018.4,81.3,26.5,,,,,1983-01-27T07:55:54,1983-01-27T16:42:13,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
27,"Coventry, England, United Kingdom",1983-01-28,11.6,8.6,10.1,11.6,5.1,9.3,6.3,77.4,0.252,100,4.17,rain,,,,35.5,244,1014.2,89.4,22,,,,,1983-01-28T07:54:28,1983-01-28T16:44:03,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
28,"Coventry, England, United Kingdom",1983-01-29,10.3,4.4,7,10.3,0.7,3.4,0.7,65.1,0,0,0,,,,,31,259.4,1012.2,56.1,31.6,,,,,1983-01-29T07:53:01,1983-01-29T16:45:54,0.52,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03418599999,03354099999,03534099999,03649099999"
29,"Coventry, England, United Kingdom",1983-01-30,5.9,1.4,3.2,1.5,-4.4,-1.9,-0.1,78.9,0.667,100,4.17,"rain,snow",,,,35.7,268.9,1001.3,67.2,18.6,,,,,1983-01-30T07:51:31,1983-01-30T16:47:45,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
30,"Coventry, England, United Kingdom",1983-01-31,12.1,0.1,5.2,12.1,-5.9,2,2.8,85.1,2.729,100,4.17,"rain,snow",,2,,46.5,227.6,999.3,85.6,21.8,,,,,1983-01-31T07:49:59,1983-01-31T16:49:37,0.58,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
31,"Coventry, England, United Kingdom",1983-02-01,9.4,3.3,5.1,5.3,-2.8,-0.1,-1.1,65.1,0.288,100,4.17,rain,,,,53.7,272.8,995.4,64.4,28.5,,,,,1983-02-01T07:48:25,1983-02-01T16:51:30,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
32,"Coventry, England, United Kingdom",1983-02-02,5.5,-0.6,3.1,2.2,-4,-0.4,-0.2,79.5,0.052,100,4.17,rain,,,,21.5,258.1,1021,66.1,19.1,,,,,1983-02-02T07:46:49,1983-02-02T16:53:22,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
33,"Coventry, England, United Kingdom",1983-02-03,3.9,-3,1.6,1,-4.9,-1.2,-2.1,77.1,0.165,100,4.17,rain,,,,18.7,305.1,1027.9,53.2,15.6,,,,,1983-02-03T07:45:11,1983-02-03T16:55:15,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
34,"Coventry, England, United Kingdom",1983-02-04,5.9,-7,-0.9,0.6,-7,-3.6,-3.6,82.7,0,0,0,,,,,37.3,201.9,1027.7,58.7,8.5,,,,,1983-02-04T07:43:31,1983-02-04T16:57:09,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
35,"Coventry, England, United Kingdom",1983-02-05,6.9,2.9,4.4,2.6,-1.7,-0.1,0.8,77.6,3.091,100,8.33,rain,,,,32.7,270.2,1000,77.4,19.6,,,,,1983-02-05T07:41:49,1983-02-05T16:59:02,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03418599999,03354099999,03534099999,03649099999"
36,"Coventry, England, United Kingdom",1983-02-06,5.1,3,4.2,0.5,-2.5,-1.2,-0.1,73.6,0.548,100,4.17,rain,,,,40,338.9,998.2,88.4,20.9,,,,,1983-02-06T07:40:05,1983-02-06T17:00:56,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
37,"Coventry, England, United Kingdom",1983-02-07,3.1,0.4,1.7,-2.3,-4.8,-3.7,-1.3,81,0.426,100,8.33,rain,,1,,29.8,357.1,1007.7,90.9,15.7,,,,,1983-02-07T07:38:19,1983-02-07T17:02:50,0.82,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
38,"Coventry, England, United Kingdom",1983-02-08,1.4,-1.5,0.1,-4.1,-6.9,-5.5,-1.6,88.4,0.418,100,8.33,"rain,snow",,2.4,,31.6,23.7,1019.2,69,11.4,,,,,1983-02-08T07:36:32,1983-02-08T17:04:44,0.85,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
39,"Coventry, England, United Kingdom",1983-02-09,0.9,-3.6,-1.4,-4.3,-8.9,-6.3,-4,82.3,0.174,100,8.33,"rain,snow",,3.6,,26.2,12.3,1021.1,42.4,15.8,,,,,1983-02-09T07:34:43,1983-02-09T17:06:38,0.88,"Snow, Rain, Partially cloudy",Becoming cloudy in the afternoon with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
40,"Coventry, England, United Kingdom",1983-02-10,-0.3,-3.7,-1.7,-0.7,-8.7,-5.4,-2.5,94.2,0.2,100,4.17,"rain,snow",,5.2,,34.5,355.4,1016.1,95.1,7.8,,,,,1983-02-10T07:32:52,1983-02-10T17:08:32,0.92,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,snow,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
41,"Coventry, England, United Kingdom",1983-02-11,2.1,-0.5,0.8,-3.6,-8,-5.3,-2.5,78.9,0.349,100,8.33,"rain,snow",,5,,91.1,23.2,1018.6,78.9,18.9,,,,,1983-02-11T07:31:00,1983-02-11T17:10:26,0.95,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
42,"Coventry, England, United Kingdom",1983-02-12,1.6,-0.9,0.5,-1.1,-5.7,-3.3,-1.3,87.4,0.653,100,8.33,"rain,snow",,2.6,,18.8,24.9,1021.5,82.2,11.8,,,,,1983-02-12T07:29:07,1983-02-12T17:12:20,0.98,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
43,"Coventry, England, United Kingdom",1983-02-13,1,-4,-1.5,-2.9,-7.3,-4.8,-4.3,81.7,0,0,0,,,2,,15.1,45,1021.6,61.5,15.9,,,,,1983-02-13T07:27:11,1983-02-13T17:14:14,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
44,"Coventry, England, United Kingdom",1983-02-14,2.6,-5.5,-1.6,-2.5,-8.7,-5.3,-4.2,82.7,0,0,0,,,2,,25,47.3,1023.5,30.1,18,,,,,1983-02-14T07:25:15,1983-02-14T17:16:08,0.05,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
45,"Coventry, England, United Kingdom",1983-02-15,2,-0.1,1,-3.5,-6.3,-4.4,-2.4,78.2,0,0,0,,,1.3,,31.1,71.1,1029.9,89.3,12,,,,,1983-02-15T07:23:17,1983-02-15T17:18:01,0.09,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03418599999,03354099999,03534099999,03649099999"
46,"Coventry, England, United Kingdom",1983-02-16,2.1,-2,0.3,-2.8,-7.1,-4.5,-2.8,80.3,0,0,0,,,,,24.7,69.5,1035.1,67.4,12.2,,,,,1983-02-16T07:21:18,1983-02-16T17:19:55,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03418599999,03354099999,03534099999,03649099999"
47,"Coventry, England, United Kingdom",1983-02-17,1.9,-2.6,0,-3.2,-7.6,-4.9,-3,80.8,0,0,0,,,,,26.3,76,1038.3,59,11.3,,,,,1983-02-17T07:19:17,1983-02-17T17:21:48,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
48,"Coventry, England, United Kingdom",1983-02-18,4.4,-3.2,-0.2,0.4,-7.3,-4.1,-2.8,83.7,0,0,0,,,,,19.4,70.4,1037.1,1.8,7,,,,,1983-02-18T07:17:15,1983-02-18T17:23:42,0.19,Clear,Clear conditions throughout the day.,clear-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
49,"Coventry, England, United Kingdom",1983-02-19,1.1,-3,-0.8,-2.4,-6.4,-4.6,-2.2,90,0,0,0,,,,,15.4,83.8,1032.4,81.3,4.2,,,,,1983-02-19T07:15:12,1983-02-19T17:25:35,0.23,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03418599999,03354099999,03534099999,03649099999"
50,"Coventry, England, United Kingdom",1983-02-20,1.1,-0.9,0,-2.8,-5.5,-3.9,-1.8,87.8,0,0,0,,,,,17.5,73.7,1030.3,95.9,6,,,,,1983-02-20T07:13:08,1983-02-20T17:27:27,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
51,"Coventry, England, United Kingdom",1983-02-21,3.4,0.4,1.6,-1.1,-4.2,-2.3,-3.2,71.4,0,0,0,,,,,21.9,89.4,1032.2,88.2,21.9,,,,,1983-02-21T07:11:03,1983-02-21T17:29:20,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
52,"Coventry, England, United Kingdom",1983-02-22,3.8,-3.3,-0.5,-1.4,-8.2,-5.5,-5.2,72.2,0,0,0,,,,,30,112,1029.5,1.7,18.3,,,,,1983-02-22T07:08:57,1983-02-22T17:31:12,0.33,Clear,Clear conditions throughout the day.,clear-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
53,"Coventry, England, United Kingdom",1983-02-23,5.2,-5.5,0,1.5,-9.8,-4,-5.4,68.4,0,0,0,,,,,21.7,102,1025.1,62.8,9.8,,,,,1983-02-23T07:06:50,1983-02-23T17:33:04,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
54,"Coventry, England, United Kingdom",1983-02-24,4.2,1.2,2.6,2.4,-2.3,1.1,1.5,92.5,0.176,100,4.17,"rain,snow",,,,12.6,94.1,1024.7,99.6,1.7,,,,,1983-02-24T07:04:41,1983-02-24T17:34:56,0.4,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
55,"Coventry, England, United Kingdom",1983-02-25,5.9,3,4.5,4.1,1,2.5,4.2,98.2,0.104,100,8.33,rain,,,,17.2,80.8,1018.2,98.9,0.5,,,,,1983-02-25T07:02:32,1983-02-25T17:36:47,0.43,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
56,"Coventry, England, United Kingdom",1983-02-26,10.8,3.8,6.8,10.8,0.4,4.4,5.5,91.9,0.164,100,8.33,rain,,,,31.8,206.5,1005.8,95.1,7,,,,,1983-02-26T07:00:22,1983-02-26T17:38:38,0.47,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
57,"Coventry, England, United Kingdom",1983-02-27,8.7,4.1,6,5.6,0.2,2.5,3.2,82,0.17,100,8.33,rain,,,,25.8,261.6,1010.5,74.3,18.8,,,,,1983-02-27T06:58:11,1983-02-27T17:40:29,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
58,"Coventry, England, United Kingdom",1983-02-28,7.3,3.6,5.5,3.8,-0.3,1.9,0.6,70.9,0.053,100,4.17,rain,,,,23.2,284.5,1015.3,73.8,28.3,,,,,1983-02-28T06:55:59,1983-02-28T17:42:20,0.54,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
59,"Coventry, England, United Kingdom",1983-03-01,7.9,0.9,4.8,7.9,-1.8,3.1,0.2,73.3,0,0,0,,,,,19.3,316,1023.6,56.9,16.2,,,,,1983-03-01T06:53:47,1983-03-01T17:44:10,0.57,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
60,"Coventry, England, United Kingdom",1983-03-02,7,3.8,5.4,4.2,1,2.4,4.4,93.5,0.105,100,4.17,rain,,,,24.5,181.8,1025.2,99.7,4.9,,,,,1983-03-02T06:51:33,1983-03-02T17:46:00,0.6,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
61,"Coventry, England, United Kingdom",1983-03-03,10,5.7,7.6,7.9,1.5,4.7,5.1,84.5,0.228,100,4.17,rain,,,,26.2,193.7,1027.3,95.7,8.4,,,,,1983-03-03T06:49:19,1983-03-03T17:47:49,0.63,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
62,"Coventry, England, United Kingdom",1983-03-04,8.1,2.1,5,5.5,-1.6,2.4,1.2,77.8,1.015,100,4.17,rain,,,,16.7,324.3,1034.6,65.5,15.5,,,,,1983-03-04T06:47:05,1983-03-04T17:49:39,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
63,"Coventry, England, United Kingdom",1983-03-05,10.9,1.4,6.4,10.9,-1.7,3.6,2.1,74.7,0,0,0,,,,,28.8,274.6,1035.6,67.8,28.5,,,,,1983-03-05T06:44:49,1983-03-05T17:51:28,0.7,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03418599999,03354099999,03534099999,03649099999"
64,"Coventry, England, United Kingdom",1983-03-06,10.7,6.3,8.6,10.7,3.5,6.7,3.6,71.2,0,0,0,,,,,25,284.3,1030.8,83.7,27.6,,,,,1983-03-06T06:42:34,1983-03-06T17:53:17,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
65,"Coventry, England, United Kingdom",1983-03-07,10,5.9,8,10,4,6.1,3.4,73.3,0,0,0,,,,,18.7,293.8,1030.1,72.9,20.9,,,,,1983-03-07T06:40:17,1983-03-07T17:55:05,0.76,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
66,"Coventry, England, United Kingdom",1983-03-08,12.4,-0.2,5.9,12.4,-2,4.5,3.3,84.5,0,0,0,,,,,15.8,247.8,1025.9,34.5,5.9,,,,,1983-03-08T06:38:00,1983-03-08T17:56:54,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
67,"Coventry, England, United Kingdom",1983-03-09,9.3,4.8,6.9,7.4,2.3,4.9,2,71.4,0,0,0,,,,,18.2,296.8,1024.1,81.6,12,,,,,1983-03-09T06:35:43,1983-03-09T17:58:42,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
68,"Coventry, England, United Kingdom",1983-03-10,12.5,3.6,8.2,12.5,1.7,7,4.6,78.6,0,0,0,,,,,17.9,270.3,1024.8,68.8,9.9,,,,,1983-03-10T06:33:25,1983-03-10T18:00:29,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
69,"Coventry, England, United Kingdom",1983-03-11,9.3,2.1,6.7,8.4,0.5,5.1,4.6,86.6,0,0,0,,,,,14,116.3,1025.6,75.5,5.8,,,,,1983-03-11T06:31:06,1983-03-11T18:02:17,0.89,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
70,"Coventry, England, United Kingdom",1983-03-12,8.1,5,6.6,5.5,2,3.7,4.6,87,0,0,0,,,,,20.9,164.3,1024.2,95.4,3.9,,,,,1983-03-12T06:28:48,1983-03-12T18:04:04,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03418599999,03354099999,03534099999,03649099999"
71,"Coventry, England, United Kingdom",1983-03-13,11,4.2,8,11,2.2,5.6,6.2,88.7,0,0,0,,,,,22.7,178.7,1012.7,93.7,4.6,,,,,1983-03-13T06:26:29,1983-03-13T18:05:51,0.96,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03418599999,03354099999,03534099999,03649099999"
