,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
10,"Coventry, England, United Kingdom",2001-01-11,4.1,1.9,2.9,-0.9,-3.3,-2.1,-1.5,73,0,0,0,,,,,32.8,63.8,1022.4,50,28.1,,,,,2001-01-11T08:12:12,2001-01-11T16:16:14,0.56,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03529099999,03647099999,03534099999,03544099999"
11,"Coventry, England, United Kingdom",2001-01-12,5.8,2.6,4.1,2,-1.8,0.1,-0.1,74.7,0,0,0,,,,,22.2,75.6,1028.2,89.5,25.3,,,,,2001-01-12T08:11:29,2001-01-12T16:17:44,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03534099999,03544099999"
12,"Coventry, England, United Kingdom",2001-01-13,5.9,0.6,2.9,2.8,-2.8,-0.4,-0.5,78.9,0,0,0,,,,,19.8,79.5,1033.5,96.7,19.4,,,,,2001-01-13T08:10:43,2001-01-13T16:19:17,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03534099999,03544099999"
13,"Coventry, England, United Kingdom",2001-01-14,4.8,-0.3,1.5,1.7,-4.6,-2.1,-0.1,89.5,0.1,100,4.17,rain,,,,16.2,54,1035.4,65.5,13.7,,,,,2001-01-14T08:09:53,2001-01-14T16:20:51,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
14,"Coventry, England, United Kingdom",2001-01-15,2.8,-2.2,1,-1.2,-4.7,-2.7,-1.2,85.5,0,0,0,,,,,20.4,75.2,1025.7,67.3,9.6,,,,,2001-01-15T08:09:01,2001-01-15T16:22:27,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03534099999,03544099999"
15,"Coventry, England, United Kingdom",2001-01-16,0.8,-5.7,-2.2,0.8,-5.7,-2.3,-3.1,93.9,0.125,100,8.33,"rain,snow",,,,8.3,32.8,1022.6,37,4,,,,,2001-01-16T08:08:06,2001-01-16T16:24:04,0.75,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
16,"Coventry, England, United Kingdom",2001-01-17,2.1,-4.4,-1.1,2.1,-4.4,-1.1,-2.4,91.4,0.089,100,4.17,"rain,snow",,,,2.8,39.5,1020.2,72.7,3.9,,,,,2001-01-17T08:07:07,2001-01-17T16:25:44,0.76,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
17,"Coventry, England, United Kingdom",2001-01-18,1.8,-1.4,-0.3,1.8,-1.4,-0.3,-1.5,91.6,0,0,0,,,,,1.5,21.3,1019.4,99.1,3.2,,,,,2001-01-18T08:06:06,2001-01-18T16:27:24,0.79,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03534099999,03544099999"
18,"Coventry, England, United Kingdom",2001-01-19,1.1,-1.5,-0.3,1.1,-1.5,-0.3,-1.3,93.1,0.721,100,4.17,"rain,snow",,,,3.3,256,1021.6,81.8,2.8,,,,,2001-01-19T08:05:02,2001-01-19T16:29:06,0.83,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
19,"Coventry, England, United Kingdom",2001-01-20,2.4,-2.9,-0.1,2.4,-5.6,-0.7,-1.1,93.3,0.093,100,4.17,"rain,snow",,,,12.6,174.2,1024.2,81.9,2.8,,,,,2001-01-20T08:03:56,2001-01-20T16:30:49,0.86,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
20,"Coventry, England, United Kingdom",2001-01-21,1.9,-2,0.3,1.9,-6.8,-3,0,97.4,2.182,100,4.17,"rain,snow",,,,22.6,122.2,1013.4,92.1,2,,,,,2001-01-21T08:02:46,2001-01-21T16:32:34,0.9,"Snow, Rain, Overcast",Cloudy skies throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
21,"Coventry, England, United Kingdom",2001-01-22,7.9,1.1,4.9,4.9,-2.6,2.1,4.2,95.5,0.471,100,16.67,"rain,snow",,,,22.4,145.1,997.5,92,6.2,,,,,2001-01-22T08:01:34,2001-01-22T16:34:19,0.93,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
22,"Coventry, England, United Kingdom",2001-01-23,11.2,3.7,7,11.2,1.3,4.8,5.5,90.3,1.191,100,12.5,rain,,,,33.2,176.5,984.6,59,15.4,,,,,2001-01-23T08:00:20,2001-01-23T16:36:06,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
23,"Coventry, England, United Kingdom",2001-01-24,8.9,4.8,7,5.6,1.8,3.6,3.2,77.5,3.97,100,8.33,rain,,,,30.3,216.4,986.9,59,22.6,,,,,2001-01-24T07:59:03,2001-01-24T16:37:53,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
24,"Coventry, England, United Kingdom",2001-01-25,7.1,2.8,4.7,4.6,-0.4,1.7,2.1,83.4,0.126,100,8.33,rain,,,,20.1,197.5,994.1,68.8,24,,,,,2001-01-25T07:57:43,2001-01-25T16:39:41,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03529099999,03647099999,03534099999,03544099999"
25,"Coventry, England, United Kingdom",2001-01-26,6.1,1.7,4.1,3.9,-1.2,1.8,2.1,87.1,0.104,100,8.33,rain,,,,16.8,205.2,992.8,80.6,19.3,,,,,2001-01-26T07:56:21,2001-01-26T16:41:31,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
26,"Coventry, England, United Kingdom",2001-01-27,5.9,-0.5,2.3,2.9,-3.5,-0.6,-0.2,84.1,0.186,100,8.33,"rain,snow",,,,26.1,255.4,997.1,42,18.9,,,,,2001-01-27T07:54:56,2001-01-27T16:43:21,0.1,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
27,"Coventry, England, United Kingdom",2001-01-28,3.2,-4.7,0.2,1.7,-4.7,-1.3,-0.8,93.4,0.1,100,4.17,rain,,,,13.6,316.5,1005.9,40,5.1,,,,,2001-01-28T07:53:30,2001-01-28T16:45:11,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
28,"Coventry, England, United Kingdom",2001-01-29,4.8,0.7,2.3,4.5,-2,0.8,0.8,90,0.011,100,4.17,rain,,,,14.2,315.7,1019.4,76.7,7.2,,,,,2001-01-29T07:52:01,2001-01-29T16:47:02,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"03529099999,03647099999,03534099999,03544099999"
29,"Coventry, England, United Kingdom",2001-01-30,4.3,1,3,4.3,-1.4,1.5,2.4,95.5,1.315,100,8.33,"rain,snow",,,,16.4,162.6,1018.1,84,4.9,,,,,2001-01-30T07:50:30,2001-01-30T16:48:54,0.2,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"03529099999,03647099999,03534099999,03544099999"
30,"Coventry, England, United Kingdom",2001-01-31,4.2,0.3,3.5,4.2,0.3,2.9,2.9,95.9,0.473,100,4.17,rain,,,,12,19.7,1023.7,87.7,2.7,,,,,2001-01-31T07:48:56,2001-01-31T16:50:46,0.24,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03534099999,03544099999"
31,"Coventry, England, United Kingdom",2001-02-01,2.9,-2.9,0.2,2.8,-2.9,-0.5,-0.3,96.5,0.148,100,8.33,"rain,snow",,,,11.8,173.5,1027.9,76,1.9,,,,,2001-02-01T07:47:21,2001-02-01T16:52:39,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
32,"Coventry, England, United Kingdom",2001-02-02,7.4,2.8,5.3,7.4,0,4.9,4.3,93.4,5.513,100,8.33,rain,,,,10.4,236.9,1014.6,91.4,6.2,,,,,2001-02-02T07:45:44,2001-02-02T16:54:32,0.3,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"03529099999,03647099999,03534099999,03544099999"
33,"Coventry, England, United Kingdom",2001-02-03,8.2,4.3,6.3,6.8,1.5,4.2,4.2,86.9,5.712,100,8.33,rain,,,,25.7,262.6,1003.9,82.5,17,,,,,2001-02-03T07:44:04,2001-02-03T16:56:25,0.34,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"03529099999,03647099999,03534099999,03544099999"
34,"Coventry, England, United Kingdom",2001-02-04,7.6,3.1,5.1,6.9,-0.4,4.2,4.3,94.8,12.959,100,12.5,rain,,,,15.2,128,994,86.7,8.1,,,,,2001-02-04T07:42:23,2001-02-04T16:58:18,0.37,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
35,"Coventry, England, United Kingdom",2001-02-05,9.5,4.4,6.9,7.5,1.1,5.3,5.4,90.7,2.001,100,8.33,rain,,,,19.2,220,989.4,83.7,12.3,,,,,2001-02-05T07:40:40,2001-02-05T17:00:12,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
36,"Coventry, England, United Kingdom",2001-02-06,10.9,7.1,8.8,10.9,3.3,6.4,5.5,80.3,2.162,100,12.5,rain,,,,30.5,202.1,987.7,52.8,22.2,,,,,2001-02-06T07:38:55,2001-02-06T17:02:06,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
37,"Coventry, England, United Kingdom",2001-02-07,11,5.2,7.9,11,3.5,6,5,82.3,0.358,100,4.17,rain,,,,22.8,199.9,993.4,61.8,17.5,,,,,2001-02-07T07:37:09,2001-02-07T17:04:00,0.47,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
38,"Coventry, England, United Kingdom",2001-02-08,5.8,0.4,3.3,4.3,-2.9,-0.5,0.5,82.4,0.204,100,4.17,rain,,,,26.4,12.2,999.4,75.6,14.7,,,,,2001-02-08T07:35:20,2001-02-08T17:05:54,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03534099999,03544099999"
39,"Coventry, England, United Kingdom",2001-02-09,5.3,-2.4,0.6,5.3,-5.7,-0.3,-2.5,80.8,0,0,0,,,,,10.7,302.5,1019.3,0,13.6,,,,,2001-02-09T07:33:30,2001-02-09T17:07:48,0.54,Clear,Clear conditions throughout the day.,clear-day,"03529099999,03647099999,03534099999,03544099999"
40,"Coventry, England, United Kingdom",2001-02-10,11,0.5,5.5,11,-2.8,2.4,3.8,88.8,0.238,100,8.33,rain,,,,26,170.2,1021.4,92.8,12.5,,,,,2001-02-10T07:31:39,2001-02-10T17:09:42,0.57,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
41,"Coventry, England, United Kingdom",2001-02-11,12.7,11.1,11.8,12.7,11.1,11.8,9.8,87.8,0.461,100,8.33,rain,,,,28.1,209.4,1021,88.2,21.8,,,,,2001-02-11T07:29:46,2001-02-11T17:11:36,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
42,"Coventry, England, United Kingdom",2001-02-12,11.1,2.9,7.4,11.1,1.8,5.4,5.9,90.1,10.559,100,16.67,rain,,,,22.9,354.2,1022.7,80,10.7,,,,,2001-02-12T07:27:51,2001-02-12T17:13:30,0.64,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
43,"Coventry, England, United Kingdom",2001-02-13,8.4,-1.8,2.6,8.4,-1.8,2.6,1.1,90.1,0.1,100,4.17,rain,,,,3.4,15.4,1037.4,0,7.5,,,,,2001-02-13T07:25:55,2001-02-13T17:15:24,0.67,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
44,"Coventry, England, United Kingdom",2001-02-14,9.3,-3.7,2.5,9.3,-3.7,2.4,-0.2,84,0.093,100,4.17,rain,,,,6.6,147.5,1034.2,9,9.9,,,,,2001-02-14T07:23:58,2001-02-14T17:17:18,0.71,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
45,"Coventry, England, United Kingdom",2001-02-15,10.1,-2.2,3.1,10.1,-2.2,2.6,0.8,85.8,0.011,100,4.17,rain,,,,10.8,322.8,1031.5,3.8,10.2,,,,,2001-02-15T07:21:59,2001-02-15T17:19:12,0.75,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
46,"Coventry, England, United Kingdom",2001-02-16,8.2,1.5,4.4,5.8,-0.6,2.4,2.7,88.9,0.485,100,4.17,rain,,,,20.7,334.1,1035.4,48.9,7.6,,,,,2001-02-16T07:19:59,2001-02-16T17:21:05,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with morning rain.,rain,"03529099999,03647099999,03534099999,03544099999"
47,"Coventry, England, United Kingdom",2001-02-17,4.9,-2.8,0.6,4.9,-3.5,0.3,-0.4,93.1,0.089,100,4.17,"rain,snow",,,,9.6,327.6,1043.1,36.7,3.2,,,,,2001-02-17T07:17:58,2001-02-17T17:22:58,0.81,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
48,"Coventry, England, United Kingdom",2001-02-18,3.2,-4.6,-1.1,3.2,-4.6,-1.1,-1.6,96.1,0.1,100,4.17,"rain,snow",,,,6.2,203.6,1042.3,23.1,0.9,,,,,2001-02-18T07:15:55,2001-02-18T17:24:51,0.84,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
49,"Coventry, England, United Kingdom",2001-02-19,6.5,-4.1,1.5,5.1,-7.3,0.8,0.7,94.8,0.1,100,12.5,"rain,snow",,,,13.4,283.9,1039.6,80.6,3.1,,,,,2001-02-19T07:13:51,2001-02-19T17:26:44,0.87,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
50,"Coventry, England, United Kingdom",2001-02-20,6.9,0.9,4.2,6,0.5,3.6,2.9,91.6,0.097,100,12.5,rain,,,,12.5,263.8,1035.8,72.4,4.8,,,,,2001-02-20T07:11:47,2001-02-20T17:28:37,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
51,"Coventry, England, United Kingdom",2001-02-21,11.1,5.9,8.2,11.1,3.2,6.3,6,86.1,0,0,0,,,,,28.6,283.1,1029.4,86.3,15.4,,,,,2001-02-21T07:09:41,2001-02-21T17:30:29,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03534099999,03544099999"
52,"Coventry, England, United Kingdom",2001-02-22,9.1,5.8,7.1,5.8,1.6,3.8,4.4,83.3,0.038,100,4.17,rain,,,,29.7,301.7,1020.2,90,20.8,,,,,2001-02-22T07:07:34,2001-02-22T17:32:21,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
53,"Coventry, England, United Kingdom",2001-02-23,6.4,0.8,3.8,2.1,-4.2,-0.5,-0.3,75.1,0.585,100,12.5,rain,,,,32,311.4,1010.6,80.7,24.3,,,,,2001-02-23T07:05:26,2001-02-23T17:34:13,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
54,"Coventry, England, United Kingdom",2001-02-24,4.9,-0.2,1.7,3.4,-5.3,-2,-2.5,75,0.213,100,8.33,"rain,snow",,,,22.2,338.8,1014,69.4,23.5,,,,,2001-02-24T07:03:17,2001-02-24T17:36:05,0.04,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
55,"Coventry, England, United Kingdom",2001-02-25,4.1,-3.3,0.2,2.1,-8.3,-3.4,-3.4,77.3,0.453,100,4.17,rain,,,,21.4,310.9,1014.6,74,26,,,,,2001-02-25T07:01:07,2001-02-25T17:37:56,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
56,"Coventry, England, United Kingdom",2001-02-26,5.1,0.8,2.3,1.3,-2.3,-1,0.4,87.1,3.089,100,8.33,"rain,snow",,,,27,176.7,998.9,75.8,14.1,,,,,2001-02-26T06:58:57,2001-02-26T17:39:47,0.11,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
57,"Coventry, England, United Kingdom",2001-02-27,5.7,0.9,2.7,3.5,-2.5,0,1.4,91.4,1.559,100,12.5,"rain,snow",,,,13.1,87.8,989.8,84.5,7.4,,,,,2001-02-27T06:56:45,2001-02-27T17:41:38,0.14,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain or snow throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
58,"Coventry, England, United Kingdom",2001-02-28,3,0.2,1.4,-1.9,-4.3,-3,0.1,90.5,1.225,100,12.5,"rain,snow",,,,25.2,20.9,996.8,84.5,5.8,,,,,2001-02-28T06:54:33,2001-02-28T17:43:28,0.18,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
59,"Coventry, England, United Kingdom",2001-03-01,3.2,-2.6,0,-0.6,-6.3,-3.4,-2.9,81.2,0.108,100,8.33,"rain,snow",,,,20,0.2,1000.6,63.3,15.3,,,,,2001-03-01T06:52:20,2001-03-01T17:45:18,0.21,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
60,"Coventry, England, United Kingdom",2001-03-02,1.4,-3.6,-1.2,-2.4,-8.1,-4.9,-2.9,88.5,0.457,100,8.33,"rain,snow",,,,18.4,40.6,1001.1,78.8,12.8,,,,,2001-03-02T06:50:06,2001-03-02T17:47:08,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
61,"Coventry, England, United Kingdom",2001-03-03,2.3,-5,-0.9,-1.7,-8.5,-4.7,-3.3,84.4,0.004,100,4.17,"rain,snow",,,,18.6,82.3,998.2,47.7,16,,,,,2001-03-03T06:47:52,2001-03-03T17:48:57,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
62,"Coventry, England, United Kingdom",2001-03-04,3.4,-3.8,-0.6,1.2,-7,-3.1,-3.5,81.4,0,0,0,,,,,13.1,42.3,999.8,44.3,9.8,,,,,2001-03-04T06:45:37,2001-03-04T17:50:47,0.32,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03534099999,03544099999"
63,"Coventry, England, United Kingdom",2001-03-05,5.9,-5.7,-0.2,3.4,-5.7,-1.6,-3.4,80.2,0.093,100,8.33,"rain,snow",,,,12.6,150,1015.3,5.5,6.2,,,,,2001-03-05T06:43:21,2001-03-05T17:52:36,0.35,"Snow, Rain",Clear conditions throughout the day with rain or snow.,rain,"03529099999,03647099999,03534099999,03544099999"
64,"Coventry, England, United Kingdom",2001-03-06,10.8,0.3,5,10.8,-3.8,1.5,2,81.8,0,0,0,,,,,33.3,117.4,1011.5,52.7,6.3,,,,,2001-03-06T06:41:05,2001-03-06T17:54:24,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03534099999,03544099999"
65,"Coventry, England, United Kingdom",2001-03-07,14.2,7.3,11.1,14.2,3.6,10.5,8.8,86.4,6.352,100,4.17,rain,,,,24.3,183,1001.9,72.4,13.1,,,,,2001-03-07T06:38:48,2001-03-07T17:56:13,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03534099999,03544099999"
66,"Coventry, England, United Kingdom",2001-03-08,10.9,5.9,8.8,10.9,4,7.7,7.3,90.9,0.011,100,4.17,rain,,,,16.1,163,998.1,83.3,10.4,,,,,2001-03-08T06:36:31,2001-03-08T17:58:01,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
67,"Coventry, England, United Kingdom",2001-03-09,11.8,5,9,11.8,3.1,7.8,7.1,88.3,0.566,100,12.5,rain,,,,25.9,217.4,995.9,83.9,14.4,,,,,2001-03-09T06:34:13,2001-03-09T17:59:49,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
68,"Coventry, England, United Kingdom",2001-03-10,12.6,8.4,10.6,12.6,6.4,9.8,8.9,89.1,1.109,100,12.5,rain,,,,20.4,216.9,996.8,84,14.3,,,,,2001-03-10T06:31:55,2001-03-10T18:01:36,0.53,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
69,"Coventry, England, United Kingdom",2001-03-11,12.2,6.4,9.5,12.2,2.2,8.5,7.5,87.6,0.615,100,12.5,rain,,,,26.8,222.7,1000.1,88.4,16.3,,,,,2001-03-11T06:29:37,2001-03-11T18:03:24,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03534099999,03544099999"
70,"Coventry, England, United Kingdom",2001-03-12,7.9,2.1,4.7,5.4,-0.4,1.9,2.2,84,1.874,100,4.17,rain,,,,20,226.8,999.6,63.8,25,,,,,2001-03-12T06:27:18,2001-03-12T18:05:11,0.59,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
71,"Coventry, England, United Kingdom",2001-03-13,8.9,3.2,5.3,5.6,-0.2,2.9,2.1,80.9,6.452,100,12.5,rain,,,,23.9,300.9,998.3,70,17.1,,,,,2001-03-13T06:24:58,2001-03-13T18:06:58,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"03529099999,03647099999,03534099999,03544099999"
72,"Coventry, England, United Kingdom",2001-03-14,10.7,1.9,5.6,10.7,-0.8,3.9,2.5,81.6,0.089,100,4.17,rain,,,,15.3,242.8,1006.4,74.6,17.5,,,,,2001-03-14T06:22:39,2001-03-14T18:08:45,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"03529099999,03647099999,03534099999,03544099999"
