,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
15,"Coventry, England, United Kingdom",1993-01-16,13.1,7.5,10.8,13.1,4.2,9.8,7.2,78.6,0.447,100,4.17,rain,,,,37.4,213.6,1014.7,91.4,15.4,,,,,1993-01-16T08:08:10,1993-01-16T16:24:00,0.78,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
16,"Coventry, England, United Kingdom",1993-01-17,11.2,3.4,7.8,11.2,2.2,6.1,2.4,68.7,0,0,0,,,,,34.8,227.3,1014.7,78.7,20.7,,,,,1993-01-17T08:07:12,1993-01-17T16:25:39,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
17,"Coventry, England, United Kingdom",1993-01-18,7.3,1.5,4.6,4,-1.9,2,1.5,80.5,0.095,100,4.17,rain,,,,30.9,206.4,1023.4,44.3,17.8,,,,,1993-01-18T08:06:11,1993-01-18T16:27:20,0.85,"Rain, Partially cloudy",Becoming cloudy in the afternoon with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
18,"Coventry, England, United Kingdom",1993-01-19,10.3,2.6,6.3,10.3,0.4,3.3,3.2,81,0.018,100,4.17,rain,,,,31.2,221.5,1016.1,79.9,24.9,,,,,1993-01-19T08:05:07,1993-01-19T16:29:02,0.89,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
19,"Coventry, England, United Kingdom",1993-01-20,11.9,7.3,10.2,11.9,4.5,9.7,7.6,83.9,0.222,100,8.33,rain,,,,30.1,228.4,1012.6,72.4,22.2,,,,,1993-01-20T08:04:00,1993-01-20T16:30:45,0.92,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
20,"Coventry, England, United Kingdom",1993-01-21,12.1,5.7,8.9,12.1,3.2,6.9,5.9,81.7,0,0,0,,,,,34.8,222.4,1015.9,78.5,16.8,,,,,1993-01-21T08:02:51,1993-01-21T16:32:29,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
21,"Coventry, England, United Kingdom",1993-01-22,11,5,7,11,1,3.9,2.3,72.3,1.032,100,8.33,rain,,,,37.6,246.9,1015.5,72.1,23.8,,,,,1993-01-22T08:01:39,1993-01-22T16:34:14,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
22,"Coventry, England, United Kingdom",1993-01-23,12,3.5,7.2,12,1,5.6,4.2,81.4,1.902,100,4.17,rain,,,,49.7,228.1,1015.1,93.5,13.3,,,,,1993-01-23T08:00:25,1993-01-23T16:36:01,0.02,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
23,"Coventry, England, United Kingdom",1993-01-24,10.9,3.6,7.6,10.9,-0.2,4.1,0.6,61.8,0.933,100,4.17,rain,,,,56.9,258.5,1007.9,74.7,21.9,,,,,1993-01-24T07:59:08,1993-01-24T16:37:48,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
24,"Coventry, England, United Kingdom",1993-01-25,3.9,-1.2,2.2,1.3,-1.2,0.1,-3.2,68.3,1.039,100,8.33,rain,,,,15.2,298.7,1021.9,44.8,24,,,,,1993-01-25T07:57:48,1993-01-25T16:39:37,0.09,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
25,"Coventry, England, United Kingdom",1993-01-26,9.5,-0.7,3.8,6.9,-2.3,1.5,1,82.4,0,0,0,,,,,22.3,261.1,1021.6,82.7,13.5,,,,,1993-01-26T07:56:26,1993-01-26T16:41:26,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
26,"Coventry, England, United Kingdom",1993-01-27,8.6,5.8,7.2,8,4.4,6.4,6.4,94.6,1.284,100,8.33,rain,,,,19.7,280.1,1018.9,94.2,5.8,,,,,1993-01-27T07:55:02,1993-01-27T16:43:16,0.16,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
27,"Coventry, England, United Kingdom",1993-01-28,9.7,7.1,8.3,8.2,4.7,6.2,7,91.4,0.225,100,8.33,rain,,,,16.6,223.2,1011.4,89.1,10.1,,,,,1993-01-28T07:53:35,1993-01-28T16:45:06,0.19,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
28,"Coventry, England, United Kingdom",1993-01-29,7.5,4.3,6.3,7.3,2.7,4.8,5.3,92.9,0.13,100,4.17,rain,,,,12.8,54.2,1018.7,99,5.9,,,,,1993-01-29T07:52:07,1993-01-29T16:46:58,0.22,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
29,"Coventry, England, United Kingdom",1993-01-30,6.9,3.2,5.1,5.5,1.2,3.6,3.7,91.1,0,0,0,,,,,11.7,170.1,1024.3,96.9,4.5,,,,,1993-01-30T07:50:36,1993-01-30T16:48:49,0.25,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
30,"Coventry, England, United Kingdom",1993-01-31,6.3,4.8,5.6,6,2,3.8,4.4,92,0.049,100,4.17,rain,,,,17.3,37.4,1033.5,95.7,7.4,,,,,1993-01-31T07:49:02,1993-01-31T16:50:41,0.29,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
31,"Coventry, England, United Kingdom",1993-02-01,5.3,0.3,3.8,5.1,0.3,2.2,1.5,85.1,0.248,100,4.17,rain,,,,16.4,101.6,1036.6,74.6,8.7,,,,,1993-02-01T07:47:27,1993-02-01T16:52:34,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03462099999,03418599999,03647099999,03354099999,03649099999,03534099999,03560099999,03544099999"
32,"Coventry, England, United Kingdom",1993-02-02,8.8,1.4,5.6,7.1,-0.4,3.9,4.1,90.4,0,0,0,,,,,11.6,213.3,1036.7,89,3.8,,,,,1993-02-02T07:45:50,1993-02-02T16:54:27,0.35,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
33,"Coventry, England, United Kingdom",1993-02-03,6.3,1.9,4.6,5.1,1.2,2.8,3.4,91.9,0,0,0,,,,,17.9,230.4,1039.3,63.5,3.4,,,,,1993-02-03T07:44:11,1993-02-03T16:56:20,0.39,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03418599999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
34,"Coventry, England, United Kingdom",1993-02-04,4.1,0.6,2.2,3.4,-2.1,0.9,1.5,95.7,0.003,100,4.17,rain,,,,10.8,238,1035.4,90.6,1.3,,,,,1993-02-04T07:42:29,1993-02-04T16:58:14,0.42,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
35,"Coventry, England, United Kingdom",1993-02-05,6.4,0.2,2.3,3.6,-2.7,-0.2,0.9,91.2,0.004,100,4.17,rain,,,,16.1,238.4,1035.1,49.8,5.1,,,,,1993-02-05T07:40:46,1993-02-05T17:00:07,0.45,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
36,"Coventry, England, United Kingdom",1993-02-06,9.5,1.8,6,7.5,0.1,4.1,4.5,90.4,0.084,100,4.17,"rain,snow",,,,16.3,291.8,1034.9,93.1,7.8,,,,,1993-02-06T07:39:02,1993-02-06T17:02:01,0.5,"Snow, Rain, Overcast",Cloudy skies throughout the day with early morning snow or rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
37,"Coventry, England, United Kingdom",1993-02-07,11.1,7.4,9,11.1,5.6,8.8,8,93.9,0,0,0,,,,,9.9,324.9,1036.4,96.5,4.6,,,,,1993-02-07T07:37:15,1993-02-07T17:03:55,0.52,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
38,"Coventry, England, United Kingdom",1993-02-08,9.4,6.5,8.2,8.8,3.4,6.8,7.2,93.5,0.108,100,4.17,rain,,,,18,72.2,1037,99.1,6.2,,,,,1993-02-08T07:35:27,1993-02-08T17:05:49,0.55,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
39,"Coventry, England, United Kingdom",1993-02-09,6.3,4.1,5.5,3.6,0.6,2.5,4.6,94,0.003,100,4.17,rain,,,,18.4,83,1033.8,99.6,4.7,,,,,1993-02-09T07:33:37,1993-02-09T17:07:43,0.59,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
40,"Coventry, England, United Kingdom",1993-02-10,4.6,3.1,3.9,3.1,1.1,1.8,1.9,86.7,0.101,100,4.17,rain,,,,13,114.7,1030.8,100,5.5,,,,,1993-02-10T07:31:46,1993-02-10T17:09:37,0.62,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
41,"Coventry, England, United Kingdom",1993-02-11,3.1,1.5,2.2,3.1,-0.1,2,0.8,90.3,0.003,100,4.17,rain,,,,8.2,162,1031,100,2.9,,,,,1993-02-11T07:29:53,1993-02-11T17:11:31,0.65,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
42,"Coventry, England, United Kingdom",1993-02-12,4.5,1.1,2.5,4.5,-0.5,1.9,2,96.7,0,0,0,,,,,8.5,167,1034.5,99.6,2.2,,,,,1993-02-12T07:27:58,1993-02-12T17:13:25,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
43,"Coventry, England, United Kingdom",1993-02-13,5,1.9,3.3,3.3,-0.4,1.3,2.8,96.5,0.011,100,8.33,rain,,,,13.3,159.4,1034.4,100,1.8,,,,,1993-02-13T07:26:02,1993-02-13T17:15:19,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
44,"Coventry, England, United Kingdom",1993-02-14,2.9,-0.3,1.1,0.6,-3.9,-1.6,0.8,97.9,0.016,100,8.33,"rain,snow",,,,12.4,156.6,1031.8,100,0.9,,,,,1993-02-14T07:24:05,1993-02-14T17:17:13,0.76,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
45,"Coventry, England, United Kingdom",1993-02-15,7.2,2.3,4.4,5.3,-1.1,2.5,3.3,92.1,0.537,100,4.17,rain,,,,13.1,271.5,1035.4,95.8,5.9,,,,,1993-02-15T07:22:06,1993-02-15T17:19:07,0.79,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
46,"Coventry, England, United Kingdom",1993-02-16,9.6,3.3,6.7,7.6,1.1,4.5,4.1,83.8,0,0,0,,,,,29.5,291.1,1034.5,85.6,13.5,,,,,1993-02-16T07:20:06,1993-02-16T17:21:00,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
47,"Coventry, England, United Kingdom",1993-02-17,11.1,7.2,8.6,11.1,4.3,6.6,6.4,85.9,0.003,100,4.17,rain,,,,27.3,320.1,1031.1,94.8,9.1,,,,,1993-02-17T07:18:05,1993-02-17T17:22:53,0.86,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
48,"Coventry, England, United Kingdom",1993-02-18,8.7,5.7,7.3,6.9,1.4,4.7,4.4,82.4,0,0,0,,,,,29.2,255.6,1025.4,80.5,15.7,,,,,1993-02-18T07:16:02,1993-02-18T17:24:47,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
49,"Coventry, England, United Kingdom",1993-02-19,8.3,3.3,6,4.5,-0.1,2.3,0.6,68.5,0,0,0,,,0,,34.8,298.8,1024,63.5,20.5,,,,,1993-02-19T07:13:59,1993-02-19T17:26:39,0.93,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
50,"Coventry, England, United Kingdom",1993-02-20,8.1,2.2,5.1,3.6,-1,1.6,1.3,77.5,0,0,0,,,,,38.6,278.6,1026.3,72.3,19.7,,,,,1993-02-20T07:11:54,1993-02-20T17:28:32,0.96,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
51,"Coventry, England, United Kingdom",1993-02-21,7.2,0.1,4.2,2.2,-3.5,0.1,-3.1,60.1,0.422,100,4.17,rain,,,,39.3,329.7,1023,52.5,31.8,,,,,1993-02-21T07:09:48,1993-02-21T17:30:24,0,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03560099999,03544099999"
52,"Coventry, England, United Kingdom",1993-02-22,6.8,-0.4,3,4.3,-4.7,-0.1,-2,70.1,0,0,0,,,,,15.5,345.2,1026.9,74.9,16.4,,,,,1993-02-22T07:07:41,1993-02-22T17:32:16,0.03,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03649099999,03534099999,03560099999,03544099999"
53,"Coventry, England, United Kingdom",1993-02-23,6.3,-1.5,3,6.3,-3.2,2,-0.3,79.9,0.006,100,8.33,rain,,,,10.9,8.8,1030.7,55.8,9.8,,,,,1993-02-23T07:05:33,1993-02-23T17:34:08,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
54,"Coventry, England, United Kingdom",1993-02-24,8,2.5,5,5.5,0.2,2.6,0.5,73.2,0,0,0,,,,,18.4,252,1030.7,88.3,12.3,,,,,1993-02-24T07:03:25,1993-02-24T17:36:00,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
55,"Coventry, England, United Kingdom",1993-02-25,7.1,1.2,4.3,3.6,-1.9,1.1,1.8,84.2,0,0,0,,,,,23.7,212.1,1020,83.2,12.7,,,,,1993-02-25T07:01:15,1993-02-25T17:37:51,0.13,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
56,"Coventry, England, United Kingdom",1993-02-26,5.4,1.6,3.4,1.5,-3,-0.7,0.8,83.3,4.631,100,8.33,rain,,,,26.3,327.2,1012,70.7,16.9,,,,,1993-02-26T06:59:04,1993-02-26T17:39:42,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
57,"Coventry, England, United Kingdom",1993-02-27,3.6,-2.3,0.9,-1.4,-7.6,-4.2,-2.8,77.3,0.004,100,4.17,rain,,3.4,,29.2,349.1,1023.8,49.3,35.2,,,,,1993-02-27T06:56:53,1993-02-27T17:41:33,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03560099999,03544099999"
58,"Coventry, England, United Kingdom",1993-02-28,2,-3.4,-0.9,-3.8,-9.6,-6.5,-2.7,87.7,0.095,100,4.17,"rain,snow",,2.9,,28.6,339.5,1024.6,43.9,26.2,,,,,1993-02-28T06:54:41,1993-02-28T17:43:23,0.23,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain or snow.,rain,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03560099999,03544099999"
59,"Coventry, England, United Kingdom",1993-03-01,2.8,-0.6,1.1,-2.6,-5.9,-4.3,-1.1,85.7,0.931,100,8.33,"rain,snow",,1.3,,29,43.2,1018.3,77.7,10.8,,,,,1993-03-01T06:52:28,1993-03-01T17:45:13,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03529099999,03462099999,03418599999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
60,"Coventry, England, United Kingdom",1993-03-02,2.9,2.2,2.6,-2.1,-3.2,-2.7,-0.6,79.6,0.084,100,4.17,rain,,,,29.8,51.7,1015.5,100,8.1,,,,,1993-03-02T06:50:14,1993-03-02T17:47:03,0.3,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03529099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
61,"Coventry, England, United Kingdom",1993-03-03,2.7,1.2,2.2,0.1,-2.4,-1.6,-1.2,77.9,0,0,0,,,,,22.3,45.6,1023.7,97.8,8.9,,,,,1993-03-03T06:48:00,1993-03-03T17:48:53,0.33,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
62,"Coventry, England, United Kingdom",1993-03-04,3.7,-0.1,1.7,3.5,-1.6,0.4,-2.9,71.8,0,0,0,,,,,11.1,29.8,1031.4,87.9,12.2,,,,,1993-03-04T06:45:45,1993-03-04T17:50:42,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
63,"Coventry, England, United Kingdom",1993-03-05,9,0.6,5,6.6,0.6,4.1,2.1,81.3,0,0,0,,,0,,20.4,309.9,1025.6,95.3,10.3,,,,,1993-03-05T06:43:29,1993-03-05T17:52:31,0.4,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03462099999,03647099999,03354099999,03534099999,03649099999,03560099999,03544099999"
64,"Coventry, England, United Kingdom",1993-03-06,7.2,4.1,6,7.2,3.5,5.8,3.6,84.7,0,0,0,,,,,5.6,327.9,1024.2,93.2,9.4,,,,,1993-03-06T06:41:13,1993-03-06T17:54:20,0.44,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
65,"Coventry, England, United Kingdom",1993-03-07,7.7,4.5,6.1,7.7,4.5,6,2.5,78,0,0,0,,,,,8.7,185.8,1022.9,96.5,6.6,,,,,1993-03-07T06:38:56,1993-03-07T17:56:08,0.47,Overcast,Cloudy skies throughout the day.,cloudy,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
66,"Coventry, England, United Kingdom",1993-03-08,10.1,2,5.6,10.1,1.3,4.7,1.7,76.7,0,0,0,,,,,13.5,131.5,1021.3,58.1,9.9,,,,,1993-03-08T06:36:39,1993-03-08T17:57:56,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03529099999,03462099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
67,"Coventry, England, United Kingdom",1993-03-09,9.2,-1.2,3.1,7.9,-3.6,1.9,-0.9,76.7,0.007,100,4.17,rain,,,,21.9,132.6,1018.9,8.7,8.6,,,,,1993-03-09T06:34:21,1993-03-09T17:59:44,0.54,Rain,Clear conditions throughout the day with afternoon rain.,rain,"03529099999,03647099999,03354099999,03534099999,03560099999,03544099999"
68,"Coventry, England, United Kingdom",1993-03-10,9.8,0,6.1,9.4,0,5.8,4.1,87.5,0.094,100,4.17,rain,,,,8,214.3,1020.3,86.3,8.5,,,,,1993-03-10T06:32:03,1993-03-10T18:01:32,0.57,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03529099999,03647099999,03418599999,03354099999,03534099999,03649099999,03560099999,03544099999"
