,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
12,"Coventry, England, United Kingdom",1974-01-13,7.1,3.2,6,4.4,-0.5,2,4.2,88.1,2.04,100,8.33,rain,,,,33.7,198.2,1002.6,75.1,22.7,,,,,1974-01-13T08:11:07,1974-01-13T16:18:38,0.67,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
13,"Coventry, England, United Kingdom",1974-01-14,11,2.3,7.1,11,-1.4,4.7,5.1,87.6,0.837,100,8.33,rain,,,,36,196.4,1005.8,85.5,15.1,,,,,1974-01-14T08:10:20,1974-01-14T16:20:11,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
14,"Coventry, England, United Kingdom",1974-01-15,12.1,5,9.8,12.1,1.5,8.3,5,73,0.547,100,8.33,rain,,,,46.8,239.3,1009.7,85.4,26.1,,,,,1974-01-15T08:09:29,1974-01-15T16:21:46,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
15,"Coventry, England, United Kingdom",1974-01-16,9.1,4,6.1,5.4,-2.1,1.3,3.1,81.7,4.262,100,4.17,rain,,,,67.4,225.9,1000.9,89.8,16.5,,,,,1974-01-16T08:08:34,1974-01-16T16:23:23,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
16,"Coventry, England, United Kingdom",1974-01-17,10,3.9,7.3,7.3,-1.4,3.2,3.4,76.6,0,0,0,,,,,53.5,256.6,1024.4,77.4,21.5,,,,,1974-01-17T08:07:38,1974-01-17T16:25:02,0.8,Partially cloudy,Partly cloudy throughout the day.,wind,"03462099999,03354099999,03534099999,03649099999"
17,"Coventry, England, United Kingdom",1974-01-18,11,9,10.1,11,5.4,8.2,6.5,78.2,0,0,0,,,,,35.2,248.2,1029.3,88.2,18.1,,,,,1974-01-18T08:06:38,1974-01-18T16:26:42,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
18,"Coventry, England, United Kingdom",1974-01-19,10.1,4.3,8.1,10.1,1.7,5.2,4.2,77.1,0,0,0,,,,,35,256.3,1032.3,56.5,23.3,,,,,1974-01-19T08:05:35,1974-01-19T16:28:23,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
19,"Coventry, England, United Kingdom",1974-01-20,5.9,1.3,4.4,2.5,-4.2,0.7,2.8,89.3,0,0,0,,,,,37.4,212.7,1029.9,66.7,8.7,,,,,1974-01-20T08:04:29,1974-01-20T16:30:06,0.9,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
20,"Coventry, England, United Kingdom",1974-01-21,6.1,4.1,5.1,5.1,1.5,3.3,2,80.2,0,0,0,,,,,14.3,206.8,1025.7,98.6,8.8,,,,,1974-01-21T08:03:21,1974-01-21T16:31:49,0.93,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
21,"Coventry, England, United Kingdom",1974-01-22,6.9,4,5.2,6.9,1,3,3.3,87.4,0,0,0,,,,,16.2,165,1018.7,94.5,5.5,,,,,1974-01-22T08:02:10,1974-01-22T16:33:34,0.97,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
22,"Coventry, England, United Kingdom",1974-01-23,10,6,8.1,7,2.4,4.7,6.3,88.2,0,0,0,,,,,34.9,206.5,1014,80.9,12.9,,,,,1974-01-23T08:00:57,1974-01-23T16:35:21,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
23,"Coventry, England, United Kingdom",1974-01-24,9,4,6.5,6.1,0.7,3.2,3.3,80.3,0,0,0,,,,,26.6,231.9,1015.6,69.5,19.5,,,,,1974-01-24T07:59:41,1974-01-24T16:37:08,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
24,"Coventry, England, United Kingdom",1974-01-25,8.2,3.1,5.7,4.6,0.1,2.3,3.7,87.3,0,0,0,,,,,26.9,196.9,1014,56,11.5,,,,,1974-01-25T07:58:22,1974-01-25T16:38:56,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
25,"Coventry, England, United Kingdom",1974-01-26,8.1,4.1,6.2,3.7,-0.3,1.8,4.6,89.4,0,0,0,,,,,50.6,171.8,1000.5,76,15.7,,,,,1974-01-26T07:57:01,1974-01-26T16:40:45,0.1,Partially cloudy,Partly cloudy throughout the day.,wind,"03462099999,03354099999,03534099999,03649099999"
26,"Coventry, England, United Kingdom",1974-01-27,7.9,2.1,5.1,4.4,-2,0.8,2.6,83.7,0,0,0,,,,,54.3,191.9,1003.4,60,20.9,,,,,1974-01-27T07:55:38,1974-01-27T16:42:34,0.14,Partially cloudy,Partly cloudy throughout the day.,wind,"03462099999,03354099999,03534099999,03649099999"
27,"Coventry, England, United Kingdom",1974-01-28,9,2.1,6.4,5.5,-1.9,2,3.3,81.1,1.41,100,4.17,rain,,,,53.5,205,996.4,78.3,19.4,,,,,1974-01-28T07:54:12,1974-01-28T16:44:24,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
28,"Coventry, England, United Kingdom",1974-01-29,7,1,3.8,2.1,-4.4,-0.7,0.9,82.2,0,0,0,,,,,46.1,189.2,1004.1,66.1,19,,,,,1974-01-29T07:52:44,1974-01-29T16:46:15,0.21,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
29,"Coventry, England, United Kingdom",1974-01-30,8.1,7,7.6,4,1.6,2.9,4.6,81.7,0,0,0,,,,,47.3,171.2,998,97.8,16.6,,,,,1974-01-30T07:51:14,1974-01-30T16:48:07,0.24,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
30,"Coventry, England, United Kingdom",1974-01-31,9,2.1,5.6,6.1,-1.7,1.7,2.8,82.8,0,0,0,,,,,40.4,187.4,1004.8,55.4,23.3,,,,,1974-01-31T07:49:41,1974-01-31T16:49:59,0.25,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
31,"Coventry, England, United Kingdom",1974-02-01,10,5.1,7.3,6.1,0.3,3,4.7,83.4,0,0,0,,,,,38.8,158.5,995.5,86.7,17.9,,,,,1974-02-01T07:48:07,1974-02-01T16:51:51,0.31,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
32,"Coventry, England, United Kingdom",1974-02-02,8.7,4.9,6.8,4.2,0.2,2.1,2.9,76.1,0.158,100,4.17,rain,,,,49.9,194.8,998.2,75.4,23.6,,,,,1974-02-02T07:46:30,1974-02-02T16:53:44,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
33,"Coventry, England, United Kingdom",1974-02-03,5.2,0.9,3.4,2.9,-3,-0.1,1.7,88.4,0,0,0,,,,,21.5,212.6,1012.6,70,13.6,,,,,1974-02-03T07:44:52,1974-02-03T16:55:37,0.38,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
34,"Coventry, England, United Kingdom",1974-02-04,7,0.3,4.1,3.7,-2.5,0.7,2.8,91.9,0.887,100,4.17,rain,,,,24.7,195.5,1003.6,75,8.5,,,,,1974-02-04T07:43:11,1974-02-04T16:57:31,0.41,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
35,"Coventry, England, United Kingdom",1974-02-05,5.8,-0.8,2.6,1.9,-3.8,-0.1,1.3,91.5,0,0,0,,,,,31.1,203.1,992.8,50.4,7,,,,,1974-02-05T07:41:29,1974-02-05T16:59:24,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
36,"Coventry, England, United Kingdom",1974-02-06,4,0.9,2.7,1.1,-3.7,-2,-0.3,80.8,4.201,100,8.33,rain,,0,,37.6,286.5,978.3,81,13.9,,,,,1974-02-06T07:39:45,1974-02-06T17:01:18,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
37,"Coventry, England, United Kingdom",1974-02-07,5.1,-0.9,2.8,0.4,-2.9,-1.5,-2.1,70.8,0.158,100,4.17,rain,,,,32.6,311.3,1002.8,29.6,17.3,,,,,1974-02-07T07:37:59,1974-02-07T17:03:12,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
38,"Coventry, England, United Kingdom",1974-02-08,11,0,5.4,11,-4.1,2.7,3.5,88.3,2.72,100,4.17,rain,,0,,33.2,206.4,1002.4,97.8,12.5,,,,,1974-02-08T07:36:11,1974-02-08T17:05:06,0.55,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
39,"Coventry, England, United Kingdom",1974-02-09,10,7,8.6,7.6,2.6,5.1,5.9,83.6,7.63,100,4.17,rain,,,,43.2,232.8,996,75,18.9,,,,,1974-02-09T07:34:22,1974-02-09T17:07:00,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
40,"Coventry, England, United Kingdom",1974-02-10,11,7.9,9.2,11,3.9,5.8,6.7,84.7,0,0,0,,,,,45.4,200.4,992.5,90.6,17.7,,,,,1974-02-10T07:32:31,1974-02-10T17:08:54,0.62,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
41,"Coventry, England, United Kingdom",1974-02-11,11.1,7,9.2,11.1,2,6.8,6.8,84.8,0.365,100,4.17,rain,,,,50.6,195.9,972.7,97,14.1,,,,,1974-02-11T07:30:39,1974-02-11T17:10:48,0.65,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
42,"Coventry, England, United Kingdom",1974-02-12,7.9,3,5.5,4.4,-1.3,1.5,1.5,76,0.68,100,4.17,rain,,,,35.9,216.3,989.9,74.8,21.1,,,,,1974-02-12T07:28:45,1974-02-12T17:12:42,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
43,"Coventry, England, United Kingdom",1974-02-13,8,2.2,5.2,5.8,-1.3,2.5,2.6,83.9,0,0,0,,,,,30.2,208.4,995.3,79.4,15.7,,,,,1974-02-13T07:26:49,1974-02-13T17:14:36,0.71,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
44,"Coventry, England, United Kingdom",1974-02-14,7.9,0.9,4.3,3.3,-3.3,0,1.7,83.7,0,0,0,,,,,40.1,178,1000.2,77.1,12.9,,,,,1974-02-14T07:24:53,1974-02-14T17:16:30,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
45,"Coventry, England, United Kingdom",1974-02-15,10,6.2,8.1,6,2.8,4.1,6,86.7,1.676,100,4.17,rain,,,,46,167.4,985.3,79.9,19.1,,,,,1974-02-15T07:22:54,1974-02-15T17:18:23,0.78,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
46,"Coventry, England, United Kingdom",1974-02-16,10.1,6.2,8,10.1,2.8,5.3,5.8,86.3,0.34,100,4.17,rain,,,,31.8,190.4,995.7,84.8,19.9,,,,,1974-02-16T07:20:55,1974-02-16T17:20:17,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
47,"Coventry, England, United Kingdom",1974-02-17,8.9,6.1,7.3,6.4,2.7,4.6,5.1,86.1,0.315,100,4.17,rain,,,,22,308.8,1014,96.5,7.2,,,,,1974-02-17T07:18:54,1974-02-17T17:22:10,0.84,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
48,"Coventry, England, United Kingdom",1974-02-18,7,5,5.9,6.9,1.4,4,4.8,92.8,0.268,100,4.17,rain,,,,17.7,90,1018.1,98.5,3.9,,,,,1974-02-18T07:16:52,1974-02-18T17:24:03,0.88,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
49,"Coventry, England, United Kingdom",1974-02-19,6.1,2.1,4.5,2.6,-0.7,1.2,2.2,84.9,0,0,0,,,,,21.3,31.1,1020.9,92.3,8.5,,,,,1974-02-19T07:14:49,1974-02-19T17:25:56,0.91,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
50,"Coventry, England, United Kingdom",1974-02-20,7.9,-0.8,3.9,4.9,-4.5,2,1.5,85.4,0,0,0,,,,,22.2,235.4,1026.8,81.2,7,,,,,1974-02-20T07:12:45,1974-02-20T17:27:49,0.94,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
51,"Coventry, England, United Kingdom",1974-02-21,12.7,6.9,9.4,12.7,4,7.6,6.8,84.2,0.522,100,4.17,rain,,,,24.5,267.9,1022.8,92.4,13.1,,,,,1974-02-21T07:10:39,1974-02-21T17:29:41,0.98,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
52,"Coventry, England, United Kingdom",1974-02-22,8.9,3.2,6.9,5.8,-0.9,3.3,2.7,75.3,0,0,0,,,,,35.2,270.8,1019.9,66.7,23.2,,,,,1974-02-22T07:08:33,1974-02-22T17:31:34,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
53,"Coventry, England, United Kingdom",1974-02-23,9,1.2,5.4,8,-0.8,2.7,1.8,78.4,0,0,0,,,,,24.6,321.2,1029.6,40.1,14.6,,,,,1974-02-23T07:06:25,1974-02-23T17:33:25,0.04,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
54,"Coventry, England, United Kingdom",1974-02-24,8.2,-0.7,2.7,8.2,-2.3,2.2,1.8,94,0,0,0,,,,,10.5,271.9,1035.7,27.5,2.4,,,,,1974-02-24T07:04:17,1974-02-24T17:35:17,0.08,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03462099999,03354099999,03649099999,03534099999"
55,"Coventry, England, United Kingdom",1974-02-25,8,-0.5,3.4,8,-0.5,3.4,2.2,92.4,0,0,0,,,,,3.9,120.8,1034.6,82.8,2.3,,,,,1974-02-25T07:02:07,1974-02-25T17:37:08,0.12,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
56,"Coventry, England, United Kingdom",1974-02-26,8,4.2,5.9,7,4.2,5.3,3.3,83.7,0,0,0,,,,,12.3,90.9,1033.5,95.8,6.7,,,,,1974-02-26T06:59:57,1974-02-26T17:38:59,0.15,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
57,"Coventry, England, United Kingdom",1974-02-27,5,0.3,2.3,5,-3.6,-1.3,-1,79.1,0,0,0,,,,,20.6,68.1,1029.3,89.8,8.8,,,,,1974-02-27T06:57:46,1974-02-27T17:40:50,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
58,"Coventry, England, United Kingdom",1974-02-28,3,0.1,1.3,0.1,-5.1,-2.2,-2.3,77.2,0,0,0,,,43,,35.4,158.1,1015,98.9,7.3,,,,,1974-02-28T06:55:34,1974-02-28T17:42:41,0.22,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
59,"Coventry, England, United Kingdom",1974-03-01,5.9,0.9,2.6,2.9,-4.7,-1.2,0.9,89.3,1.094,100,4.17,"rain,snow",,1.8,,29.4,287.7,1000.5,87.3,6.8,,,,,1974-03-01T06:53:21,1974-03-01T17:44:31,0.25,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"03462099999,03354099999,03534099999,03649099999"
60,"Coventry, England, United Kingdom",1974-03-02,7,-0.9,2.8,4.7,-5.3,-0.8,-1.6,74.7,0,0,0,,,,,29.4,287.4,1010.8,33.4,19.6,,,,,1974-03-02T06:51:08,1974-03-02T17:46:21,0.29,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
61,"Coventry, England, United Kingdom",1974-03-03,6.8,-2.7,2.3,3,-5.5,-1.1,-1.6,77.3,0,0,0,,,,,30,323.8,1018.4,43.4,11.8,,,,,1974-03-03T06:48:54,1974-03-03T17:48:10,0.33,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
62,"Coventry, England, United Kingdom",1974-03-04,5.9,-0.7,2.4,2.8,-3.2,-1.2,0.4,87.3,0.898,100,8.33,rain,,,,21.2,25,1017.9,83.5,7.1,,,,,1974-03-04T06:46:39,1974-03-04T17:50:00,0.36,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
63,"Coventry, England, United Kingdom",1974-03-05,4.9,1.1,2.7,3,-2.7,-0.4,0.7,87.1,0.68,100,8.33,"rain,snow",,28,,19.5,320.2,1017.4,86.6,4,,,,,1974-03-05T06:44:23,1974-03-05T17:51:49,0.4,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow.,rain,"03462099999,03354099999,03534099999,03649099999"
64,"Coventry, England, United Kingdom",1974-03-06,7.7,-2,3.1,4,-6.1,0.5,0.1,82,0,0,0,,,,,33.5,178.4,1023.8,61.3,6.7,,,,,1974-03-06T06:42:07,1974-03-06T17:53:38,0.43,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
65,"Coventry, England, United Kingdom",1974-03-07,10,5,7.3,10,2.7,5.7,5,85.7,0.158,100,4.17,rain,,,,16.1,164.1,1028.7,98.3,5.6,,,,,1974-03-07T06:39:51,1974-03-07T17:55:26,0.47,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
66,"Coventry, England, United Kingdom",1974-03-08,6.7,0.6,3.8,3.9,-4.3,-0.4,0,76.7,0,0,0,,,,,26.2,83.4,1027.9,80.2,6.7,,,,,1974-03-08T06:37:34,1974-03-08T17:57:14,0.5,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
67,"Coventry, England, United Kingdom",1974-03-09,3.1,1.1,2,-1.3,-4.2,-2.9,-0.9,81.2,0,0,0,,,,,27.5,57.6,1020.9,98.9,6.1,,,,,1974-03-09T06:35:16,1974-03-09T17:59:02,0.53,Overcast,Cloudy skies throughout the day.,cloudy,"03462099999,03354099999,03534099999,03649099999"
68,"Coventry, England, United Kingdom",1974-03-10,4.8,1.1,2.6,1.4,-4.8,-1.7,0.9,89.1,1.128,100,4.17,rain,,0,,30,57.7,1017.4,99.1,4.4,,,,,1974-03-10T06:32:58,1974-03-10T18:00:50,0.57,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
69,"Coventry, England, United Kingdom",1974-03-11,3.8,1.3,2.8,3,-1.6,0.3,1.9,94.1,0.182,100,4.17,rain,,,,20,59.3,1020.3,98.1,2.3,,,,,1974-03-11T06:30:40,1974-03-11T18:02:37,0.6,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
70,"Coventry, England, United Kingdom",1974-03-12,5.9,0.3,3.4,5.9,-1.4,2.7,1.9,90.7,0.705,100,8.33,rain,,,,12.6,12.2,1018.2,89.5,2.9,,,,,1974-03-12T06:28:21,1974-03-12T18:04:24,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"03462099999,03354099999,03534099999,03649099999"
71,"Coventry, England, United Kingdom",1974-03-13,6.1,-2.4,2.1,6.1,-2.4,1.3,0.8,91.9,0,0,0,,,,,18.6,264.6,1016.1,77.3,2.4,,,,,1974-03-13T06:26:02,1974-03-13T18:06:11,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
72,"Coventry, England, United Kingdom",1974-03-14,8,1.1,4.3,8,-1.8,1.3,0.6,77.6,0.315,100,4.17,"rain,snow",,,,22.2,283.8,1015.7,81.3,7.4,,,,,1974-03-14T06:23:42,1974-03-14T18:07:58,0.7,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with early morning snow or rain.,rain,"03462099999,03354099999,03534099999,03649099999"
73,"Coventry, England, United Kingdom",1974-03-15,10.9,4,7.4,10.9,0.1,4,6,91.3,1.066,100,4.17,rain,,,,35.9,182.5,999.4,97.4,7.4,,,,,1974-03-15T06:21:22,1974-03-15T18:09:45,0.75,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"03462099999,03354099999,03534099999,03649099999"
74,"Coventry, England, United Kingdom",1974-03-16,12,7.9,9.6,12,3.2,7.2,3.9,68.2,0.498,100,4.17,rain,,,,51.1,258.1,994.2,66,26.9,,,,,1974-03-16T06:19:02,1974-03-16T18:11:31,0.76,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
75,"Coventry, England, United Kingdom",1974-03-17,9.9,6,7.4,6.6,1.7,3.8,3.5,76.3,0,0,0,,,,,32.5,213,999.6,69.7,20.9,,,,,1974-03-17T07:16:42,1974-03-17T19:13:17,0.79,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
76,"Coventry, England, United Kingdom",1974-03-18,10.2,3.1,6.9,10.2,-1.6,3.7,2.5,74.6,0,0,0,,,,,39.3,229.6,993.4,61.5,20.6,,,,,1974-03-18T07:14:22,1974-03-18T19:15:03,0.82,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"03462099999,03354099999,03534099999,03649099999"
77,"Coventry, England, United Kingdom",1974-03-19,9.4,3.1,5.9,5.3,-1,2,2.8,81.3,0.182,100,4.17,rain,,,,45,186.2,998.9,55.5,22.2,,,,,1974-03-19T07:12:01,1974-03-19T19:16:49,0.86,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"03462099999,03354099999,03534099999,03649099999"
